tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
840,836.202061905878,840,837.347805499209,0,1.0,3.797938094121946,2.6521945007909835
420,418.11958831119745,420,553.7684588743441,0,1.0,1.8804116888025533,-133.7684588743441
780,776.4866007460926,780,836.5813380054368,0,1.0,3.513399253907437,-56.581338005436805
540,537.5505432557791,540,537.9338112197544,0,1.0,2.4494567442209245,2.066188780245625
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
540,537.550515964632,540,537.5505154639176,0,1.0,2.4494840353679592,2.449484536082423
540,537.550515964632,540,537.5505154639176,0,1.0,2.4494840353679592,2.449484536082423
480,477.8350518234422,480,477.98630171083823,0,1.0,2.1649481765578003,2.0136982891617663
1140,1134.8164949586273,1140,1134.9421812328696,0,1.0,5.183505041372655,5.057818767130357
300,298.6515608787567,300,298.6520784550223,0,1.0,1.3484391212433025,1.3479215449776802
360,358.3670103092784,360,358.36702846102685,0,1.0,1.6329896907216153,1.6329715389731518
720,716.7711368129062,720,722.5943664157193,0,1.0,3.2288631870937934,-2.5943664157192643
540,537.5505162005963,540,537.7117058539345,0,1.0,2.4494837994036516,2.288294146065482
240,238.89896918250838,240,251.5906811985237,0,1.0,1.101030817491619,-11.590681198523697
420,418.0824831646217,420,418.48806267058364,0,1.0,1.9175168353783079,1.5119373294163552
540,537.5505155259066,540,537.5747556104694,0,1.0,2.449484474093424,2.425244389530576
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.36701169873027,360,358.53754902787006,0,1.0,1.6329883012697337,1.4624509721299432
540,537.550515616404,540,538.7329572151435,0,1.0,2.4494843835959728,1.2670427848564714
540,537.5505164329525,660,658.177924542743,120,0.4,2.449483567047537,1.8220754572570286
540,537.5505155092972,540,537.5505154639176,0,1.0,2.4494844907028437,2.449484536082423
180,179.18351585080669,180,179.1835051546392,0,1.0,0.8164841491933146,0.8164948453608076
660,657.0185973398497,660,657.018556701031,0,1.0,2.981402660150252,2.9814432989689976
120,119.46804123711341,120,120.1331254967848,0,1.0,0.5319587628865889,-0.13312549678479968
840,836.2020628356285,840,838.5631450980339,0,1.0,3.7979371643715467,1.4368549019660577
840,836.2020630606456,840,837.1207980416383,0,1.0,3.797936939354372,2.879201958361705
540,537.5505154902692,540,537.5642663577116,0,1.0,2.449484509730837,2.435733642288369
420,418.119587677268,420,418.11958762886604,0,1.0,1.8804123227320133,1.880412371133957
600,597.2659793821585,600,597.808465849104,0,1.0,2.734020617841452,2.191534150896018
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,776.449488128012,780,781.4565582934508,0,1.0,3.5505118719879647,-1.4565582934508257
480,477.83505249973246,480,713.1788803545562,0,1.0,2.1649475002675445,-233.1788803545562
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
540,537.5505179971501,540,537.6804818639815,0,1.0,2.4494820028498907,2.3195181360184733
420,418.119587677268,420,418.11958762886604,0,1.0,1.8804123227320133,1.880412371133957
540,537.5505154655518,540,538.1430186650051,0,1.0,2.4494845344481746,1.8569813349948845
1140,1134.8907362233713,1320,1357.5014124601798,180,0.5454545454545454,5.1092637766287226,-37.501412460179836
1200,1194.6061991840443,1200,1200.6117446558374,0,1.0,5.3938008159557285,-0.6117446558373558
540,537.5505154670556,540,537.9729317699167,0,1.0,2.449484532944439,2.027068230083273
360,358.36701034055284,360,358.4433781549227,0,1.0,1.632989659447162,1.5566218450773022
240,238.89896907216496,240,308.3221469538716,0,1.0,1.1010309278350405,-68.3221469538716
600,597.2659794127178,600,597.2659793814433,0,1.0,2.7340205872822025,2.734020618556656
1020,1015.3855687828559,1020,1015.7391710161218,0,1.0,4.6144312171441015,4.260828983878241
300,298.6515463917526,300,326.044007660185,0,1.0,1.3484536082473824,-26.044007660185002
900,895.9546412102279,900,896.1925226522719,0,1.0,4.045358789772081,3.8074773477280814
1080,1075.1381451809993,1080,1284.8348962152595,0,1.0,4.861854819000655,-204.8348962152595
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,955.6329935964704,960,960.64006344809,0,1.0,4.367006403529558,-0.640063448090018
720,716.7713990792657,780,777.1165146960143,60,0.0,3.228600920734266,2.883485303985708
300,298.6515464301715,300,299.316630651424,0,1.0,1.3484535698285072,0.6833693485759795
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
540,537.5876289143814,540,541.6873063879343,0,1.0,2.412371085618588,-1.6873063879343135
360,358.3670103092784,360,358.3672669050451,0,1.0,1.6329896907216153,1.632733094954915
420,418.1195883324836,420,434.5547931384035,0,1.0,1.8804116675163982,-14.554793138403511
300,298.6515503123113,300,298.66798367772225,0,1.0,1.3484496876886851,1.3320163222777524
1020,1015.3856360093632,1020,1015.3855670103094,0,1.0,4.614363990636775,4.614432989690613
660,656.9814432994964,660,657.9298679562374,0,1.0,3.018556700503609,2.0701320437625554
540,537.550515574261,540,550.2422275902763,0,1.0,2.4494844257390014,-10.242227590276343
540,537.550515574261,540,550.2422275902763,0,1.0,2.4494844257390014,-10.242227590276343
540,537.5505179971501,540,537.5505154639176,0,1.0,2.4494820028498907,2.449484536082423
540,537.550524451943,540,537.5602613599362,0,1.0,2.4494755480569665,2.4397386400637515
360,358.36701034055284,360,358.3785214994923,0,1.0,1.632989659447162,1.621478500507692
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
120,119.46805485410674,120,119.46804123711341,0,1.0,0.5319451458932605,0.5319587628865889
360,358.3670103092784,360,358.3672669050451,0,1.0,1.6329896907216153,1.632733094954915
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
480,477.8350804495246,480,482.3583116813591,0,1.0,2.1649195504754175,-2.358311681359112
420,418.119587677268,420,421.74723095381495,0,1.0,1.8804123227320133,-1.7472309538149489
660,657.0185574556,660,657.018556701031,0,1.0,2.9814425444000108,2.9814432989689976
420,418.1195883324836,420,423.5410179385215,0,1.0,1.8804116675163982,-3.54101793852152
300,298.6515514281184,300,298.65795031507855,0,1.0,1.3484485718815904,1.3420496849214487
240,238.89896907216496,240,238.89909309063322,0,1.0,1.1010309278350405,1.1009069093667847
180,179.1835051546392,180,179.74602854424958,0,1.0,0.8164948453608076,0.2539714557504169
720,716.7340208740286,720,742.6718254190902,0,1.0,3.2659791259713984,-22.67182541909017
900,895.9175283095665,900,896.3399420791951,0,1.0,4.082471690433522,3.6600579208048885
1200,1194.6061871925037,1200,1218.3053402866392,0,1.0,5.393812807496261,-18.305340286639193
840,836.2020619292896,840,836.2158127494642,0,1.0,3.7979380707104156,3.7841872505357514
780,776.4865987690791,960,959.9096612257781,180,0.25,3.513401230920863,0.09033877422189107
660,657.0185592844714,660,657.018556701031,0,1.0,2.9814407155286062,2.9814432989689976
240,238.93609295767678,660,673.4687498044747,420,0.0,1.0639070423232226,-13.468749804474669
540,537.5505172778144,540,548.129468652483,0,1.0,2.4494827221856212,-8.129468652482956
420,418.1195882873102,420,419.6998456613627,0,1.0,1.8804117126898063,0.3001543386372987
300,298.65160912069166,300,298.9125511032706,0,1.0,1.3483908793083401,1.087448896729427
180,179.1835051598054,180,179.1835051546392,0,1.0,0.8164948401945935,0.8164948453608076
840,836.2020630430205,1260,1254.4615482473243,420,0.25,3.79793695697947,5.538451752675655
540,537.5505261606299,540,537.5505154639176,0,1.0,2.4494738393700572,2.449484536082423
1020,1015.3856062922761,1020,1015.3872587336967,0,1.0,4.614393707723934,4.61274126630326
600,597.2659799902008,600,597.3715111504238,0,1.0,2.7340200097992238,2.628488849576229
660,657.0185592844714,660,657.018556701031,0,1.0,2.9814407155286062,2.9814432989689976
300,298.6515463917526,300,298.6515556125413,0,1.0,1.3484536082473824,1.3484443874586987
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
1140,1134.816494850265,1200,1194.616944986653,60,0.7272727272727273,5.183505149735083,5.383055013347075
540,537.5505179971501,540,537.5553954224713,0,1.0,2.4494820028498907,2.4446045775287075
480,477.83505165858867,480,522.6850346515174,0,1.0,2.164948341411332,-42.68503465151741
360,358.3670104899885,360,413.93008689297307,0,1.0,1.6329895100114982,-53.930086892973065
360,358.3670104899885,360,413.93008689297307,0,1.0,1.6329895100114982,-53.930086892973065
900,895.9175274177968,900,921.2551100514901,0,1.0,4.082472582203195,-21.255110051490078
540,537.5505172294124,540,537.8306522936728,0,1.0,2.449482770587565,2.169347706327244
420,418.11966084125504,420,418.8028302407988,0,1.0,1.8803391587449596,1.1971697592011878
840,836.2020643792962,840,836.2021204702975,0,1.0,3.797935620703811,3.797879529702527
300,298.65161532778126,1260,1261.2103817900065,960,0.0,1.3483846722187423,-1.2103817900065224
420,418.11970343027053,420,418.5685270211615,0,1.0,1.8802965697294667,1.4314729788384852
960,955.6329897939199,960,959.9120311563216,0,1.0,4.367010206080067,0.0879688436783681
960,955.632990073599,960,955.6339702469558,0,1.0,4.3670099264010105,4.366029753044245
360,358.36701032639223,360,361.456876160766,0,1.0,1.6329896736077671,-1.4568761607660008
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
960,955.6329927897382,960,955.8051570824251,0,1.0,4.367007210261818,4.194842917574874
660,656.9814432998887,660,656.9815011084737,0,1.0,3.018556700111276,3.018498891526292
1080,1075.1010309787582,1080,1075.6456607208856,0,1.0,4.898969021241783,4.354339279114356
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
300,298.6515463917526,300,298.7577073419834,0,1.0,1.3484536082473824,1.242292658016595
720,716.7340247009407,720,741.483164388279,0,1.0,3.265975299059278,-21.483164388278965
660,657.018559162668,660,657.0254855120088,0,1.0,2.981440837332002,2.9745144879912004
480,477.8350515463918,480,478.0699515576062,0,1.0,2.16494845360819,1.9300484423937974
420,418.0824759961733,420,418.08247422680415,0,1.0,1.9175240038267134,1.9175257731958482
120,119.46804214234939,120,119.46804123711341,0,1.0,0.5319578576506103,0.5319587628865889
840,836.2020621108192,840,836.2117867245224,0,1.0,3.7979378891808437,3.788213275477574
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
780,776.4494845678537,780,776.4660893380166,0,1.0,3.5505154321463124,3.533910661983441
720,716.7711385996215,720,718.3513920531153,0,1.0,3.2288614003784915,1.648607946884681
660,657.0185672103125,660,658.1248216995381,0,1.0,2.98143278968746,1.8751783004619256
660,656.9814432991735,660,656.9972611035334,0,1.0,3.0185567008264798,3.0027388964665533
480,477.83505180444354,480,477.8350515463918,0,1.0,2.1649481955564625,2.16494845360819
960,955.6701728597066,1140,1138.4681205173567,180,0.4,4.329827140293446,1.5318794826432622
360,358.3670192470959,360,358.3670103092784,0,1.0,1.632980752904075,1.6329896907216153
300,298.6515464301715,300,403.86979510645256,0,1.0,1.3484535698285072,-103.86979510645256
540,537.5877591511595,540,538.0365682582749,0,1.0,2.412240848840497,1.9634317417251168
360,358.3670127299888,360,358.36735274848974,0,1.0,1.6329872700111991,1.6326472515102637
240,238.89896918053083,240,287.05034759961285,0,1.0,1.1010308194691731,-47.05034759961285
240,238.8989780099825,240,238.89896907216496,0,1.0,1.1010219900175002,1.1010309278350405
240,238.8989780099825,240,238.89896907216496,0,1.0,1.1010219900175002,1.1010309278350405
960,955.632990606288,960,955.8453978815544,0,0.25,4.36700939371201,4.1546021184456094
540,537.5505155897588,540,539.9090824116034,0,1.0,2.4494844102412117,0.0909175883965645
540,537.5505155722834,540,537.5505154639176,0,1.0,2.449484427716584,2.449484536082423
120,119.46805172056337,120,158.90593314413408,0,1.0,0.5319482794366337,-38.90593314413408
420,418.11959154942474,420,418.11958762886604,0,1.0,1.8804084505752598,1.880412371133957
420,418.0824743180664,420,418.08247422680415,0,1.0,1.9175256819336255,1.9175257731958482
1080,1075.0639181345307,1080,1075.275502336201,0,1.0,4.936081865469305,4.724497663798957
540,537.5505157382843,540,537.5534787919021,0,1.0,2.4494842617157246,2.44652120809792
360,358.36701080967,360,737.9898236117964,0,1.0,1.6329891903300222,-377.9898236117964
600,597.2659793863453,600,600.7693978298636,0,1.0,2.7340206136547067,-0.7693978298635784
600,597.3030928503962,600,597.5669511892843,0,1.0,2.696907149603817,2.433048810715718
480,477.7979381443299,480,477.8900869849201,0,0.0,2.202061855670081,2.109913015079883
480,477.7979381443299,480,477.8900869849201,0,0.0,2.202061855670081,2.109913015079883
840,836.1649767017299,840,836.1649484536083,0,1.0,3.83502329827013,3.8350515463916963
420,418.11959154942474,420,418.11958762886604,0,1.0,1.8804084505752598,1.880412371133957
540,537.5876288659795,540,544.7188384963347,0,1.0,2.412371134020532,-4.718838496334683
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.90937476661156,0,1.0,1.1010309278350405,1.0906252333884368
1380,1373.715463994895,1380,1374.2570477636746,0,0.6,6.28453600510511,5.742952236325436
900,895.8804123713385,900,895.9034976135812,0,1.0,4.11958762866152,4.09650238641882
840,836.2020624705768,840,836.2863007224408,0,1.0,3.797937529423166,3.713699277559158
120,119.46804123711341,120,471.05550379601397,0,1.0,0.5319587628865889,-351.05550379601397
720,716.7340208740286,1080,1075.0639175257734,360,0.0,3.2659791259713984,4.936082474226623
600,597.3030946694357,720,885.8520213196863,120,0.2857142857142857,2.6969053305642774,-165.8520213196863
180,179.1835051585135,180,181.61759634510534,0,1.0,0.8164948414865023,-1.6175963451053406
480,477.8350778081367,480,576.9963146829091,0,1.0,2.1649221918632975,-96.99631468290909
540,537.5505154639176,540,537.621872901711,0,1.0,2.449484536082423,2.378127098289042
420,418.0824742310427,420,418.08247422680415,0,1.0,1.9175257689573186,1.9175257731958482
180,179.1835051546392,180,180.14825475967112,0,1.0,0.8164948453608076,-0.14825475967111856
660,656.9814450654326,840,836.2050251836547,180,0.0,3.018554934567419,3.7949748163453023
420,418.0824744883183,420,418.18870126786885,0,1.0,1.9175255116816743,1.8112987321311493
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1140,1134.8164949916754,1140,1135.71171017994,0,1.0,5.183505008324573,4.288289820060072
540,537.5505172479789,540,537.6312537405112,0,1.0,2.44948275202114,2.36874625948883
420,418.1195981132846,420,418.11958762886604,0,1.0,1.88040188671539,1.880412371133957
480,477.797939919937,480,526.2094495166394,0,1.0,2.2020600800630064,-46.20944951663944
540,537.5505157382843,540,537.5769880997657,0,1.0,2.4494842617157246,2.4230119002343145
480,477.8350520817279,480,478.2146743732437,0,1.0,2.164947918272105,1.7853256267562756
1140,1134.8164949794107,1140,1135.7117510736389,0,1.0,5.183505020589337,4.2882489263611205
780,776.4866606670835,780,777.1581324572082,0,1.0,3.51333933291653,2.8418675427917606
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
660,656.9814450677338,660,656.9814432989691,0,1.0,3.01855493226617,3.0185567010308887
540,537.550515521346,540,537.5505154639176,0,1.0,2.4494844786539716,2.449484536082423
480,477.83511355667474,540,537.5951062332349,60,0.0,2.1648864433252584,2.404893766765099
1200,1194.5690724496412,1200,1197.2985453163255,0,1.0,5.430927550358774,2.7014546836744557
900,895.9547108309966,960,955.633178476597,60,0.2,4.045289169003354,4.3668215234030185
420,418.11958763050023,420,418.2874432855126,0,1.0,1.8804123694997656,1.7125567144873912
180,179.1835051556078,180,179.1835051546392,0,1.0,0.8164948443921958,0.8164948453608076
360,358.3670103092784,360,365.6844234319236,0,1.0,1.6329896907216153,-5.684423431923619
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
540,537.5505277167366,540,538.7600344397154,0,1.0,2.4494722832633897,1.239965560284645
240,238.89896918250838,240,366.4303618862893,0,1.0,1.101030817491619,-126.43036188628929
1080,1075.1010310071863,1080,1083.2602597527143,0,1.0,4.898968992813707,-3.260259752714319
540,537.5505155620073,540,537.574967051947,0,1.0,2.449484437992737,2.4250329480529444
660,657.0185568303856,660,657.0293191026333,0,1.0,2.9814431696144084,2.9706808973667194
300,298.65154643713214,300,329.94794091297405,0,1.0,1.34845356286786,-29.947940912974047
180,179.1835051807932,180,179.20831827520325,0,1.0,0.8164948192068096,0.7916817247967458
420,418.08250249021916,420,822.1032374213227,0,1.0,1.9174975097808442,-402.10323742132266
1320,1314.0742275597124,1320,1380.1419824388993,0,1.0,5.925772440287574,-60.14198243889928
960,955.6329979752857,960,955.6329896907217,0,1.0,4.367002024714338,4.367010309278271
960,955.6330669694465,1200,1195.1597044379337,240,0.0,4.366933030553469,4.840295562066331
1140,1134.8164958038678,1380,1373.7525773195878,240,0.18181818181818182,5.183504196132162,6.247422680412228
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804124201537,120,119.46804123711341,0,1.0,0.5319587579846257,0.5319587628865889
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.696908992102,720,764.8854441619383,0,0.3333333333333333,3.303091007898047,-44.88544416193827
480,477.8350515463918,840,965.4154609573839,360,0.0,2.16494845360819,-125.41546095738386
420,418.08247568732247,420,418.08247422680415,0,1.0,1.9175243126775285,1.9175257731958482
720,716.7340209254505,720,720.2749792885782,0,1.0,3.2659790745494774,-0.2749792885781517
660,657.0185792558419,720,743.0150097109512,60,0.0,2.981420744158072,-23.015009710951176
540,537.5505434597486,540,537.8035481373252,0,1.0,2.44945654025139,2.1964518626748486
1140,1134.8165721244086,1320,1316.7967836278867,180,0.0,5.183427875591406,3.2032163721132747
1020,1015.3855678773801,1020,1135.992095440784,0,1.0,4.61443212261986,-115.99209544078394
480,477.8350529358437,480,478.73824585905237,0,1.0,2.1649470641563084,1.2617541409476303
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
360,358.3670103092784,360,385.8786852910892,0,1.0,1.6329896907216153,-25.878685291089198
600,597.2659793814837,600,597.2698787736051,0,1.0,2.734020618516297,2.7301212263948855
480,477.835051600474,480,480.26914273685793,0,1.0,2.164948399525997,-0.2691427368579298
540,537.5505159643092,540,537.5505154639176,0,1.0,2.44948403569083,2.449484536082423
540,537.5876334417537,540,1018.3884905265936,0,1.0,2.4123665582462763,-478.3884905265936
720,716.7340223390675,720,717.4196501438224,0,1.0,3.265977660932549,2.580349856177577
720,716.6969073248607,720,716.7073129109415,0,1.0,3.3030926751392826,3.292687089058518
180,179.1835051546392,600,597.3240008556866,420,0.0,0.8164948453608076,2.6759991443134368
360,358.3670103092784,360,458.64951300996813,0,1.0,1.6329896907216153,-98.64951300996813
120,119.46805172056337,120,124.34836983338369,0,1.0,0.5319482794366337,-4.3483698333836855
300,298.6515463917526,360,406.4527413071992,60,0.0,1.3484536082473824,-46.452741307199176
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
540,537.5505155768637,540,537.5505154639176,0,1.0,2.449484423136255,2.449484536082423
540,537.5505163486923,540,571.3510315927828,0,1.0,2.4494836513076734,-31.35103159278276
420,418.0824784004504,420,418.47305313725514,0,1.0,1.917521599549616,1.5269468627448646
1080,1075.1010309539824,1080,1075.2751578534999,0,1.0,4.898969046017555,4.724842146500123
720,716.6969073248607,720,716.7073129109415,0,1.0,3.3030926751392826,3.292687089058518
600,597.2659794856459,600,754.8390442164853,0,1.0,2.7340205143541425,-154.83904421648526
120,119.46805172056337,120,124.34836983338369,0,1.0,0.5319482794366337,-4.3483698333836855
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
720,716.7340217549778,1020,1022.7126672302717,300,0.25,3.265978245022211,-2.712667230271677
600,597.2659795210836,600,597.2678269032253,0,1.0,2.7340204789163636,2.732173096774659
480,477.83505318284887,480,479.06251813548204,0,1.0,2.164946817151133,0.937481864517963
780,776.4865987892468,780,776.4865979381444,0,1.0,3.513401210753159,3.5134020618555724
1020,1015.3855692761958,1020,1015.3875405556003,0,1.0,4.614430723804162,4.612459444399747
180,179.18352582170832,180,179.1835051546392,0,1.0,0.8164741782916849,0.8164948453608076
120,119.46820897231278,120,119.52914584963041,0,1.0,0.5317910276872198,0.4708541503695898
360,358.36701033698347,360,358.3670103092784,0,1.0,1.6329896630165308,1.6329896907216153
300,298.6515503123113,300,298.6515463917526,0,1.0,1.3484496876886851,1.3484536082473824
1140,1134.8164949368274,1140,1134.8228667088424,0,1.0,5.183505063172561,5.177133291157588
480,477.8350515463918,540,537.5620437857082,60,0.0,2.16494845360819,2.4379562142918303
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
1140,1134.8164963088263,1140,1134.8878522831542,0,1.0,5.183503691173655,5.112147716845811
480,477.79794154542446,480,484.4516699000525,0,1.0,2.2020584545755355,-4.4516699000524795
420,418.1195885495998,420,422.08577434856323,0,1.0,1.8804114504001745,-2.085774348563234
120,119.46820897231278,120,119.52914584963041,0,1.0,0.5317910276872198,0.4708541503695898
480,477.83505247197024,480,481.7973727208516,0,1.0,2.1649475280297565,-1.7973727208516266
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154657561,540,537.5506084132545,0,1.0,2.4494845342438794,2.4493915867454916
420,418.1196020202907,420,418.11958762886604,0,1.0,1.8803979797093007,1.880412371133957
360,358.36701030931874,360,358.36701595191647,0,1.0,1.6329896906812564,1.6329840480835287
1020,1015.3855671559111,1020,1029.0929549767834,0,1.0,4.614432844088924,-9.092954976783403
720,716.7340316309776,720,716.7604142559107,0,1.0,3.265968369022403,3.239585744089254
480,477.83505310684336,480,477.835109652964,0,1.0,2.164946893156639,2.164890347036021
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
180,179.1835065408625,180,179.38178238007407,0,1.0,0.8164934591374902,0.6182176199259288
420,418.0824743410219,420,418.1528426150243,0,1.0,1.917525658978093,1.8471573849756737
300,298.6515463917526,300,299.18900013005947,0,1.0,1.3484536082473824,0.810999869940531
840,836.2020708453299,840,1116.4422108011772,0,1.0,3.7979291546701006,-276.4422108011772
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,477.8350524738703,960,1271.6698415081823,480,0.2857142857142857,2.1649475261297084,-311.66984150818234
480,477.8351047615344,480,482.71538014266207,0,1.0,2.16489523846559,-2.7153801426620703
660,657.0185672979624,660,657.0463968038259,0,1.0,2.9814327020376368,2.953603196174072
960,955.6329952338284,960,958.7102757478488,0,1.0,4.36700476617159,1.2897242521512453
480,477.8351047615344,480,482.71538014266207,0,1.0,2.16489523846559,-2.7153801426620703
480,477.8350518718708,480,477.89641028515064,0,1.0,2.164948128129197,2.103589714849363
840,836.2020621726274,840,839.3043222289291,0,1.0,3.797937827372607,0.6956777710709048
780,776.4494863798843,780,776.4826018739585,0,1.0,3.55051362011568,3.517398126041485
660,657.0185614726518,660,707.6226817039228,0,1.0,2.9814385273482458,-47.62268170392281
420,418.0824743410219,420,418.1528426150243,0,1.0,1.917525658978093,1.8471573849756737
360,358.36701033542556,360,358.5024169726586,0,1.0,1.6329896645744384,1.4975830273414203
480,477.83505231195085,480,477.8357388269957,0,1.0,2.1649476880491534,2.16426117300432
780,776.4866098590297,780,776.5129915754984,0,1.0,3.513390140970273,3.487008424501596
540,537.5505162383489,540,537.5505154639176,0,1.0,2.449483761651095,2.449484536082423
360,358.3670103179961,360,358.3673074820969,0,1.0,1.6329896820038812,1.632692517903081
360,358.3670103179961,360,358.3673074820969,0,1.0,1.6329896820038812,1.632692517903081
360,358.3670103179961,360,358.3673074820969,0,1.0,1.6329896820038812,1.632692517903081
660,657.0185614418592,660,662.8341694291041,0,1.0,2.9814385581407805,-2.834169429104122
420,418.1195981394318,420,418.128943174745,0,1.0,1.8804018605682131,1.871056825254982
360,358.3670103092784,360,359.472630286671,0,1.0,1.6329896907216153,0.5273697133289943
120,119.4680420881755,120,119.46804123711341,0,1.0,0.5319579118245059,0.5319587628865889
360,358.36702255822314,360,363.25988857711576,0,1.0,1.632977441776859,-3.2598885771157597
780,776.4865987690791,780,791.0460890833356,0,1.0,3.513401230920863,-11.046089083335573
780,776.4865987690791,780,791.0460890833356,0,1.0,3.513401230920863,-11.046089083335573
720,716.7711340238473,780,776.4494845602097,60,0.0,3.228865976152747,3.5505154397902743
600,597.2659793814433,600,597.7415362539207,0,1.0,2.734020618556656,2.2584637460793147
1140,1134.8536230366224,1140,1138.5362646070882,0,1.0,5.146376963377634,1.463735392911758
480,477.8350527923928,480,477.84486133237925,0,1.0,2.164947207607213,2.155138667620747
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
360,358.36701064981486,360,358.3670103092784,0,1.0,1.6329893501851416,1.6329896907216153
540,537.5505157382843,540,537.5505154639176,0,1.0,2.4494842617157246,2.449484536082423
780,776.4865988980212,780,779.3003316819779,0,1.0,3.513401101978843,0.6996683180220771
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
480,477.7979381443299,480,477.79799185135624,0,1.0,2.202061855670081,2.202008148643756
360,358.3670103092784,360,424.4079641343918,0,1.0,1.6329896907216153,-64.40796413439182
300,298.65154653962054,300,298.7735216520641,0,1.0,1.34845346037946,1.2264783479358812
660,657.0185625438909,660,676.4217965300594,0,1.0,2.98143745610912,-16.421796530059396
540,537.5506146797835,540,537.5505154639176,0,1.0,2.449385320216493,2.449484536082423
540,537.5506146797835,540,537.5505154639176,0,1.0,2.449385320216493,2.449484536082423
420,418.11971745896324,420,418.11958762886604,0,1.0,1.8802825410367632,1.880412371133957
1020,1015.3484536087748,1020,1015.7560325889391,0,1.0,4.651546391225224,4.243967411060908
720,716.734022402618,720,716.7356102453255,0,1.0,3.265977597381948,3.2643897546745393
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,836.2391896491567,840,850.2652950912186,0,1.0,3.7608103508432578,-10.265295091218604
600,597.3031047048356,600,598.6290349679157,0,1.0,2.6968952951643814,1.3709650320843139
720,716.7711347274914,780,776.4494845360825,60,0.0,3.228865272508642,3.5505154639174634
720,716.7340488674425,720,716.7733643195719,0,1.0,3.2659511325574613,3.226635680428103
300,298.6515466469016,300,298.6515463917526,0,1.0,1.3484533530984208,1.3484536082473824
840,836.2020619320322,840,839.8556458236618,0,1.0,3.7979380679678343,0.14435417633819725
720,716.771159004958,720,721.6514626168889,0,1.0,3.228840995041992,-1.6514626168889208
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.3484537408295,1020,1015.7775734214548,0,1.0,4.651546259170459,4.222426578545196
1080,1075.0639176343434,1080,1075.4617016399518,0,1.0,4.936082365656603,4.538298360048202
600,597.3030942213857,600,598.6290349679157,0,1.0,2.6969057786143367,1.3709650320843139
300,298.6515463917526,1260,1254.301488221194,960,0.0,1.3484536082473824,5.698511778806051
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
660,656.981445064464,660,662.0003726843078,0,1.0,3.018554935536031,-2.000372684307763
420,418.11958762886604,600,609.7519729813037,180,0.3333333333333333,1.880412371133957,-9.751972981303652
