tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
540,298.6515463917526,540,298.651670513613,0,1.0,241.34845360824738,241.348329486387
1380,298.6515463917526,1380,298.6515463917526,0,0.6,1081.3484536082474,1081.3484536082474
600,179.1835051554045,600,179.1835051546392,0,1.0,420.81649484459547,420.8164948453608
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
180,179.18350520503898,180,193.97060781563485,0,1.0,0.8164947949610166,-13.97060781563485
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
1020,298.65154639237244,1020,301.2553389820195,0,1.0,721.3484536076276,718.7446610179804
840,298.6515465504343,840,298.65192892103113,0,1.0,541.3484534495657,541.3480710789688
600,238.89896941465454,600,238.89896907216496,0,1.0,361.1010305853455,361.10103092783504
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,238.8989694209047,360,238.89896907216496,0,1.0,121.1010305790953,121.10103092783504
420,298.6515464013135,420,300.8949064906734,0,1.0,121.34845359868649,119.1050935093266
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
300,298.65154639237244,300,298.6754671159416,0,1.0,1.3484536076275617,1.3245328840583852
300,298.6515464016702,300,298.7018193825054,0,1.0,1.3484535983297974,1.2981806174946087
180,179.1835051580197,180,186.30138570904765,0,1.0,0.8164948419803011,-6.301385709047651
480,179.1835051546392,480,179.18350517009418,0,1.0,300.8164948453608,300.8164948299058
420,238.89896907216496,420,238.9035838875812,0,1.0,181.10103092783504,181.0964161124188
900,298.6515463917526,900,298.651670513613,0,1.0,601.3484536082474,601.348329486387
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
1080,238.89896907281084,1080,238.90190939391547,0,1.0,841.1010309271892,841.0980906060845
180,179.18350515470297,180,179.18398868177448,0,1.0,0.8164948452970293,0.8160113182255202
240,238.89896907216496,240,241.6542627071127,0,1.0,1.1010309278350405,-1.6542627071127072
420,179.1835051546392,420,179.18578579020033,0,1.0,240.8164948453608,240.81421420979967
900,179.1835051546392,900,298.6515463917526,0,0.0,720.8164948453608,601.3484536082474
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
900,358.3670103092784,900,358.3670103092784,0,1.0,541.6329896907216,541.6329896907216
360,358.3670103092784,360,358.3721073423948,0,1.0,1.6329896907216153,1.627892657605173
540,238.8989708060183,540,247.29621881725532,0,1.0,301.10102919398173,292.7037811827447
540,179.1835051580197,540,186.30138570904765,0,1.0,360.81649484198033,353.6986142909524
660,238.89896907220532,660,238.89896907216496,0,1.0,421.1010309277947,421.10103092783504
540,298.6515464016702,540,298.7293627836304,0,1.0,241.3484535983298,241.2706372163696
360,238.89896907216496,360,238.9072648962657,0,1.0,121.10103092783504,121.0927351037343
120,119.46804123711341,120,120.13399982620771,0,1.0,0.5319587628865889,-0.1339998262077131
540,298.6515464016702,540,298.6515463917526,0,1.0,241.3484535983298,241.34845360824738
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
720,179.18350515527695,900,358.5675672486016,180,0.2857142857142857,540.816494844723,541.4324327513984
120,119.46804123711341,120,121.28082882451186,0,1.0,0.5319587628865889,-1.2808288245118575
240,238.89896907216496,240,239.10583460150121,0,1.0,1.1010309278350405,0.8941653984987852
300,179.1835051546392,300,179.1853146195212,0,1.0,120.81649484536081,120.8146853804788
120,119.46804123711341,120,119.70363831958504,0,1.0,0.5319587628865889,0.2963616804149609
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701031100046,360,358.3994990122614,0,1.0,1.6329896889995439,1.6005009877385987
600,358.3670103092784,600,362.60921456689124,0,1.0,241.63298969072162,237.39078543310876
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
300,179.18350515527695,300,179.1835051546392,0,1.0,120.81649484472305,120.81649484536081
660,238.89896907216496,660,238.9072648962657,0,1.0,421.10103092783504,421.0927351037343
300,179.18350515527695,300,179.1835051546392,0,1.0,120.81649484472305,120.81649484536081
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
420,179.1835051546392,420,179.35932148338725,0,1.0,240.8164948453608,240.64067851661275
900,358.3670103092784,900,358.3670103092784,0,1.0,541.6329896907216,541.6329896907216
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,238.89896941465454,540,240.77339183916123,0,1.0,301.1010305853455,299.22660816083874
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,119.46804136653873,660,119.46804123711341,0,1.0,540.5319586334613,540.5319587628866
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1080,358.3670103092784,1080,358.3670103092784,0,1.0,721.6329896907216,721.6329896907216
480,179.1835051546392,480,179.49652604812755,0,1.0,300.8164948453608,300.5034739518725
120,119.46804125260606,120,119.46804123711341,0,1.0,0.5319587473939436,0.5319587628865889
480,298.65154639237244,480,298.65549365998095,0,1.0,181.34845360762756,181.34450634001905
240,238.89896907216496,240,243.8830748667366,0,1.0,1.1010309278350405,-3.8830748667365924
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
1320,358.3670103092784,1320,358.3677101083411,0,1.0,961.6329896907216,961.632289891659
600,179.18350515483053,600,179.20059467574714,0,1.0,420.8164948451695,420.79940532425286
180,179.1835051546392,180,179.18372731227672,0,1.0,0.8164948453608076,0.8162726877232842
240,238.89896907216496,240,238.8989705331424,0,1.0,1.1010309278350405,1.1010294668575966
1020,238.89896907216496,1020,245.45487035822538,0,1.0,781.101030927835,774.5451296417746
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
600,179.1835051546392,600,183.81083383464335,0,1.0,420.8164948453608,416.18916616535665
960,238.89896907543488,960,239.27298252637536,0,0.0,721.1010309245651,720.7270174736246
540,119.46804123711341,600,238.89896907216496,60,0.3333333333333333,420.5319587628866,361.10103092783504
780,238.89896941465454,780,238.90327482882458,0,1.0,541.1010305853455,541.0967251711754
360,358.3670103092784,360,358.36733744946434,0,1.0,1.6329896907216153,1.632662550535656
420,298.6515464013135,420,298.6515463917526,0,1.0,121.34845359868649,121.34845360824738
180,179.1835051546392,180,179.18586727378016,0,1.0,0.8164948453608076,0.8141327262198388
840,179.1835051546392,840,179.20866448620123,0,1.0,660.8164948453608,660.7913355137988
900,179.1835051622281,900,179.1835051546392,0,1.0,720.8164948377719,720.8164948453608
240,238.89896907216496,240,238.926091111722,0,1.0,1.1010309278350405,1.0739088882779981
840,298.6515464016702,840,298.6516002329062,0,1.0,541.3484535983298,541.3483997670937
240,238.89896907216496,240,243.5684030807577,0,1.0,1.1010309278350405,-3.5684030807576903
960,298.6515464020106,1020,299.7143544435177,60,0.25,661.3484535979894,720.2856455564822
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,238.89896907216496,720,239.0145962566546,0,1.0,481.10103092783504,480.9854037433454
1020,179.1835051546392,1020,179.20866448620123,0,1.0,840.8164948453608,840.7913355137988
420,298.6515463917526,420,298.6562568101854,0,1.0,121.34845360824738,121.34374318981457
300,298.6515463917526,300,300.60862483147486,0,1.0,1.3484536082473824,-0.6086248314748559
240,238.89896909396117,240,238.9001476177308,0,1.0,1.1010309060388295,1.099852382269205
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,119.46804123711341,300,119.4684434804662,0,1.0,180.53195876288657,180.5315565195338
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
1200,238.89896909236813,1200,238.89896907216496,0,1.0,961.1010309076319,961.101030927835
660,238.89896907216496,660,239.22367864570433,0,1.0,421.10103092783504,420.77632135429565
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
1140,179.1835051546392,1140,179.18705503780765,0,1.0,960.8164948453608,960.8129449621923
600,358.3670103092784,600,358.37619101618446,0,1.0,241.63298969072162,241.62380898381554
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
660,238.89896907281084,660,238.9005272044638,0,1.0,421.1010309271892,421.0994727955362
240,238.89896907216496,240,238.9650634521205,0,1.0,1.1010309278350405,1.0349365478795107
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
600,238.89896907216496,600,238.89970395639702,0,1.0,361.10103092783504,361.10029604360295
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
660,298.65154639237244,660,299.98158513533804,0,1.0,361.34845360762756,360.01841486466196
300,119.46804141592546,300,119.46804123711341,0,1.0,180.53195858407454,180.53195876288657
300,119.46804141592546,300,119.46804123711341,0,1.0,180.53195858407454,180.53195876288657
1140,179.1835051546392,1140,179.1874580249012,0,1.0,960.8164948453608,960.8125419750988
720,298.6515463917526,900,298.7245400484735,180,0.2857142857142857,421.3484536082474,601.2754599515265
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,179.1835051546392,300,179.19083379051136,0,1.0,120.81649484536081,120.80916620948864
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
660,119.46804123711341,660,119.7757899191657,0,1.0,540.5319587628866,540.2242100808343
540,238.89896909357054,660,298.6515463917526,120,0.0,301.10103090642946,361.3484536082474
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
240,238.8989708376598,240,239.0906342409414,0,1.0,1.101029162340211,0.909365759058602
540,119.46804123711341,540,130.71542966899483,0,1.0,420.5319587628866,409.28457033100517
360,238.89896907220532,360,238.89896907216496,0,1.0,121.10103092779468,121.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,119.46804123711341,720,119.51853040223396,0,1.0,600.5319587628866,600.481469597766
540,298.6515464013135,540,298.8434259557458,0,1.0,241.3484535986865,241.15657404425423
420,119.46804136653873,420,119.46804123711341,0,1.0,300.5319586334613,300.5319587628866
840,298.6515463917526,840,298.65156575129095,0,1.0,541.3484536082474,541.348434248709
660,358.3670103092784,660,358.3674306104676,0,1.0,301.6329896907216,301.6325693895324
360,358.3670103092784,360,358.3672121571478,0,1.0,1.6329896907216153,1.632787842852224
360,119.4680440981061,360,119.46804123711341,0,1.0,240.5319559018939,240.53195876288657
660,238.89896907230622,660,238.89896907216496,0,1.0,421.1010309276938,421.10103092783504
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
600,119.46804123711341,600,151.69214517018747,0,1.0,480.5319587628866,448.3078548298125
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
1020,298.6515463917526,1020,298.6515463917526,0,1.0,721.3484536082474,721.3484536082474
300,298.6515463917526,300,298.65272324536755,0,1.0,1.3484536082473824,1.3472767546324462
120,119.46804123711341,120,119.46806102126794,0,1.0,0.5319587628865889,0.5319389787320574
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
600,238.89896907216496,600,290.8891175550225,0,1.0,361.10103092783504,309.1108824449775
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
120,119.46804123711341,120,186.21806661872463,0,1.0,0.5319587628865889,-66.21806661872463
1020,179.1835051546392,1020,179.18439230315133,0,1.0,840.8164948453608,840.8156076968487
720,119.4680440981061,720,119.46804123711341,0,1.0,600.5319559018939,600.5319587628866
360,119.46804141592546,360,119.46804123711341,0,1.0,240.53195858407454,240.53195876288657
720,298.65154639237244,720,298.7156569102784,0,1.0,421.34845360762756,421.2843430897216
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
480,238.89896938217683,480,238.89907256366106,0,1.0,241.10103061782317,241.10092743633894
240,238.89896941465454,240,242.99873274143752,0,1.0,1.1010305853454554,-2.9987327414375216
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,238.89896907216496,660,238.93570130132443,0,1.0,421.10103092783504,421.06429869867554
300,119.46804123711341,300,155.02757529803802,0,1.0,180.53195876288657,144.97242470196198
540,119.46804123711341,540,121.01932648895121,0,1.0,420.5319587628866,418.9806735110488
720,179.1835051546392,720,179.18716278249724,0,1.0,540.8164948453608,540.8128372175028
720,179.1835051546392,720,179.18716278249724,0,1.0,540.8164948453608,540.8128372175028
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
420,238.89896907216496,420,238.89899394746675,0,1.0,181.10103092783504,181.10100605253325
720,179.1835051546392,720,179.18716278249724,0,1.0,540.8164948453608,540.8128372175028
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
300,298.6515463917526,300,330.7361851921285,0,1.0,1.3484536082473824,-30.736185192128517
240,238.89896907216496,240,238.90659787711553,0,1.0,1.1010309278350405,1.09340212288447
180,179.1835051546392,180,185.71819094345275,0,1.0,0.8164948453608076,-5.718190943452754
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
660,298.65154639237244,660,298.6515463917526,0,1.0,361.34845360762756,361.3484536082474
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
300,179.1835051546392,300,179.29704198864394,0,1.0,120.81649484536081,120.70295801135606
540,238.89896909357054,540,238.89896907216496,0,1.0,301.10103090642946,301.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
540,119.46804123711341,540,119.72799521787772,0,1.0,420.5319587628866,420.2720047821223
900,238.89896907216496,900,239.1504336124289,0,1.0,661.101030927835,660.849566387571
240,238.8989694209047,240,238.8989824911386,0,1.0,1.1010305790952941,1.1010175088613892
240,238.89896907216496,240,481.3246707594358,0,1.0,1.1010309278350405,-241.32467075943578
720,179.1835051554045,720,179.2314255491442,0,1.0,540.8164948445955,540.7685744508558
660,119.46804123711341,660,119.46804123716132,0,1.0,540.5319587628866,540.5319587628387
480,238.89896909396117,480,238.89896907216496,0,1.0,241.10103090603883,241.10103092783504
600,238.89896909357054,600,238.89896907216496,0,1.0,361.10103090642946,361.10103092783504
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896909154066,240,267.5640392240203,0,1.0,1.101030908459336,-27.56403922402029
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
540,238.89896909236813,540,238.92122825242197,0,1.0,301.10103090763187,301.078771747578
420,119.46804123711341,420,183.5335988197422,0,1.0,300.5319587628866,236.4664011802578
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
780,119.46804123743622,780,119.46806390752677,0,1.0,660.5319587625638,660.5319360924732
720,298.6515464013135,900,298.65155200333095,180,0.2857142857142857,421.3484535986865,601.348447996669
480,238.89896907216496,480,298.6515463917526,0,0.0,241.10103092783504,181.34845360824738
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
660,238.89896907216496,660,238.91277215339488,0,1.0,421.10103092783504,421.0872278466051
420,179.18350515527695,420,179.1835051546392,0,1.0,240.81649484472305,240.8164948453608
420,238.8989694209047,420,238.8989824911386,0,1.0,181.1010305790953,181.1010175088614
840,238.89896907220532,840,238.89896907216496,0,1.0,601.1010309277947,601.101030927835
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463917526,300,314.5635597723699,0,1.0,1.3484536082473824,-14.5635597723699
120,119.46804123711341,120,126.23448574399808,0,1.0,0.5319587628865889,-6.2344857439980785
300,298.6515463917526,300,298.92390595164835,0,1.0,1.3484536082473824,1.0760940483516492
540,238.89896909357054,540,238.89896907216496,0,1.0,301.10103090642946,301.10103092783504
840,298.6515464016702,840,298.66176547223415,0,1.0,541.3484535983298,541.3382345277658
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36701030938605,360,358.4350925705952,0,1.0,1.6329896906139538,1.5649074294047978
180,179.1835051546392,180,179.24643187114387,0,1.0,0.8164948453608076,0.7535681288561307
720,179.18350521662816,720,179.2450078174984,0,1.0,540.8164947833718,540.7549921825016
240,238.89896907216496,240,239.09868616256944,0,1.0,1.1010309278350405,0.901313837430564
960,119.46804123711341,960,129.47722151904787,0,1.0,840.5319587628866,830.5227784809522
780,238.89896907216496,780,243.1202548786375,0,1.0,541.101030927835,536.8797451213625
960,358.36701030928634,960,358.3670103092784,0,1.0,601.6329896907137,601.6329896907216
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
780,238.89896909154066,780,238.89896907216496,0,0.0,541.1010309084593,541.101030927835
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,358.3670103092784,600,363.76977000931635,0,1.0,241.63298969072162,236.23022999068365
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
540,358.36701031100046,540,358.3670103092784,0,1.0,181.63298968899954,181.63298969072162
240,119.46804123711341,240,143.44761273706516,0,1.0,120.53195876288659,96.55238726293484
660,298.65154639237244,660,298.6517061283945,0,1.0,361.34845360762756,361.3482938716055
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
840,179.1835051546392,840,179.18350516198322,0,1.0,660.8164948453608,660.8164948380168
840,179.1835051546392,840,179.18350516198322,0,1.0,660.8164948453608,660.8164948380168
300,179.1835051546392,300,179.22062556476334,0,1.0,120.81649484536081,120.77937443523666
780,238.89896907216496,780,247.08301281538024,0,0.0,541.101030927835,532.9169871846198
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1380,238.89896907216496,1380,238.89897281575153,0,1.0,1141.101030927835,1141.1010271842486
660,238.89896907216496,660,238.91408986382882,0,1.0,421.10103092783504,421.08591013617115
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
720,298.6515463917526,720,304.5600680212768,0,1.0,421.3484536082474,415.4399319787232
360,358.36701031100046,360,358.3675290684133,0,1.0,1.6329896889995439,1.6324709315866812
420,298.6515464013135,420,298.6515463917526,0,1.0,121.34845359868649,121.34845360824738
540,179.1835051546392,540,179.69871271427135,0,1.0,360.8164948453608,360.3012872857287
540,179.1835051546392,540,179.69871271427135,0,1.0,360.8164948453608,360.3012872857287
360,358.36701031100046,360,358.3675290684133,0,1.0,1.6329896889995439,1.6324709315866812
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,119.46804123711341,1020,119.4681156021698,0,1.0,900.5319587628866,900.5318843978303
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
300,298.6515464020106,300,330.20931250465446,0,1.0,1.348453597989419,-30.209312504654463
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,119.46804123711341,480,516.3085099577648,120,0.0,240.53195876288657,-36.30850995776484
1080,179.1835051546392,1080,179.18350524130312,0,1.0,900.8164948453608,900.8164947586969
300,179.1835051546392,300,179.70993720812461,0,1.0,120.81649484536081,120.29006279187539
360,358.36701044876213,360,358.3670103092784,0,1.0,1.6329895512378698,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,239.07796722850975,0,1.0,1.1010309278350405,0.922032771490251
900,358.3670103092784,900,358.80875897938546,0,1.0,541.6329896907216,541.1912410206146
1320,119.46805572088893,1320,119.46804123711341,0,1.0,1200.531944279111,1200.5319587628867
180,179.1835051546392,180,179.1850768754471,0,1.0,0.8164948453608076,0.8149231245529052
480,179.1835051546392,480,179.18472676243084,0,1.0,300.8164948453608,300.81527323756916
1140,179.1835051546392,1140,179.80393193972174,0,1.0,960.8164948453608,960.1960680602783
240,238.89896909274816,240,299.3690482914214,0,1.0,1.1010309072518396,-59.36904829142139
180,179.18350542846107,180,179.4413885081602,0,1.0,0.8164945715389251,0.5586114918397982
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
360,358.3670103179961,360,362.3875551611645,0,1.0,1.6329896820038812,-2.387555161164528
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,238.89896907216496,780,238.90225336367874,0,1.0,541.101030927835,541.0977466363213
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,238.89896907216496,960,241.68713084505953,0,1.0,721.101030927835,718.3128691549405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,298.6515463917526,1020,298.6517762677991,60,0.25,661.3484536082474,721.348223732201
720,179.1835051546392,720,179.94744927995086,0,1.0,540.8164948453608,540.0525507200491
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
600,119.46804123711341,600,119.52557847016652,0,1.0,480.5319587628866,480.4744215298335
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
180,179.18350515565967,180,179.18350543648518,0,1.0,0.8164948443403262,0.8164945635148229
1020,119.46804123711341,1140,477.83505154639175,120,0.5714285714285714,900.5319587628866,662.1649484536083
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103092784,360,358.3683197929912,0,1.0,1.6329896907216153,1.6316802070087988
900,238.89896907216496,900,239.20956484981295,0,1.0,661.101030927835,660.790435150187
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
900,119.46804123711341,900,119.46804123711341,0,1.0,780.5319587628866,780.5319587628866
540,298.6515464013135,540,298.6515463917526,0,1.0,241.3484535986865,241.34845360824738
540,298.65154639237244,540,298.6515463917526,0,1.0,241.34845360762756,241.34845360824738
300,298.65154639237244,300,298.65295350075326,0,1.0,1.3484536076275617,1.3470464992467441
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,119.4680440981061,480,121.27356958967381,0,1.0,360.53195590189387,358.7264304103262
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
540,238.89896907216496,540,240.5482001698875,0,1.0,301.10103092783504,299.45179983011246
360,358.36701031545607,360,359.9100799666784,0,1.0,1.6329896845439293,0.08992003332161858
300,298.65154639237244,300,301.2273570580368,0,1.0,1.3484536076275617,-1.2273570580367732
300,298.65154639237244,300,301.2273570580368,0,1.0,1.3484536076275617,-1.2273570580367732
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
480,298.65154639237244,480,298.6515463917526,0,1.0,181.34845360762756,181.34845360824738
180,179.1835051546392,180,181.22054589008445,0,1.0,0.8164948453608076,-1.220545890084452
600,238.89896907216496,600,244.1263857228987,0,1.0,361.10103092783504,355.8736142771013
1080,358.3670103092784,1080,358.3773047470245,0,1.0,721.6329896907216,721.6226952529755
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
720,238.89896907216496,900,238.90091373175113,180,0.25,481.10103092783504,661.0990862682488
540,298.6515463917526,540,298.66926912587263,0,1.0,241.34845360824738,241.33073087412737
420,238.89896907220532,420,238.97063595483593,0,1.0,181.10103092779468,181.02936404516407
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
360,358.36701030938605,360,358.36848643775073,0,1.0,1.6329896906139538,1.6315135622492676
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
660,119.46804136653873,660,345.45014077256144,0,1.0,540.5319586334613,314.54985922743856
900,179.1835051546392,900,179.1835051546392,0,1.0,720.8164948453608,720.8164948453608
300,298.6515464016702,300,299.64445107741574,0,1.0,1.3484535983297974,0.3555489225842621
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
480,119.46804123711341,480,119.46971947514268,0,1.0,360.5319587628866,360.5302805248573
480,119.46804123711341,480,119.46971947514268,0,1.0,360.5319587628866,360.5302805248573
360,238.89896907216496,360,239.31661015156084,0,1.0,121.10103092783504,120.68338984843916
180,179.18350515527695,180,179.1835051546392,0,1.0,0.8164948447230529,0.8164948453608076
840,298.6515464010895,840,298.6515463917526,0,1.0,541.3484535989105,541.3484536082474
180,179.1835051546392,180,182.4241498578462,0,1.0,0.8164948453608076,-2.424149857846203
720,179.1835051554045,720,179.1835051546392,0,1.0,540.8164948445955,540.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
