tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
540,537.5505154639176,660,657.018556701031,120,0.0,2.449484536082423,2.9814432989689976
960,955.6329896907217,960,955.6329896907217,0,0.25,4.367010309278271,4.367010309278271
660,657.0185568909383,660,657.8753437826444,0,1.0,2.981443109061729,2.1246562173555503
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3855670209798,1020,1025.745892775883,0,1.0,4.614432979020194,-5.745892775883021
780,776.4494845541096,780,776.6114001000905,0,1.0,3.550515445890369,3.3885998999095364
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
840,836.2391755788173,840,836.8218502441262,0,1.0,3.760824421182747,3.1781497558738465
720,716.7711340295825,720,716.7713305766214,0,1.0,3.2288659704174734,3.2286694233786193
540,537.5876288755403,540,537.622315664965,0,1.0,2.412371124459696,2.377684335035042
720,716.7340206284744,720,717.1642061049844,0,1.0,3.2659793715256455,2.8357938950156267
300,298.65154639239034,720,723.4913463211382,420,0.0,1.348453607609656,-3.491346321138167
1140,1134.816494846329,1140,1134.8178637952076,0,1.0,5.183505153670922,5.182136204792414
1140,1134.816494846329,1140,1134.8178637952076,0,1.0,5.183505153670922,5.182136204792414
540,537.5505154639176,540,537.550639585778,0,1.0,2.449484536082423,2.449360414222042
1380,1373.7154639238447,1380,1373.7201852065625,0,0.6,6.284536076155291,6.279814793437481
600,597.3030927848904,600,597.3032341712543,0,1.0,2.6969072151096043,2.696765828745697
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
180,179.18350520503898,180,193.97060781563485,0,1.0,0.8164947949610166,-13.97060781563485
720,716.7340206185568,720,716.7343100168829,0,1.0,3.2659793814432305,3.265689983117113
1020,1015.385567015075,1020,1017.9980393473375,0,1.0,4.614432984924974,2.0019606526625466
840,836.2020620143519,840,836.2024443849486,0,1.0,3.7979379856481046,3.797555615051351
600,597.2659797301106,600,597.2694744603909,0,1.0,2.7340202698893563,2.7305255396090615
540,537.5505154639176,540,537.5505288020377,0,1.0,2.449484536082423,2.449471197962339
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670106580181,360,358.3670103092784,0,1.0,1.6329893419818973,1.6329896907216153
420,418.11958763842694,420,420.36294772778683,0,1.0,1.8804123615730646,-0.3629477277868318
780,776.4494853424794,780,776.4494845360825,0,1.0,3.55051465752058,3.5505154639174634
300,298.65154639237244,300,298.6754671159416,0,1.0,1.3484536076275617,1.3245328840583852
300,298.6515464016702,300,298.7018193825054,0,1.0,1.3484535983297974,1.2981806174946087
180,179.1835051580197,180,186.30138570904765,0,1.0,0.8164948419803011,-6.301385709047651
480,477.8350517252038,480,477.8356649107249,0,1.0,2.1649482747961883,2.1643350892750846
420,418.08247422744193,420,418.0870890422204,0,1.0,1.917525772558065,1.9129109577796157
900,895.9175257793736,900,895.9176498950563,0,1.0,4.082474220626409,4.082350104943657
780,776.4494845360825,780,776.4494845360825,0,1.0,3.5505154639174634,3.5505154639174634
1080,1075.1010309286223,1080,1075.1445078977429,0,1.0,4.898969071377678,4.855492102257131
180,179.18350515470297,180,179.18398868177448,0,1.0,0.8164948452970293,0.8160113182255202
240,238.89896907216496,240,241.6542627071127,0,1.0,1.1010309278350405,-1.6542627071127072
420,418.08247422680415,420,418.0847604950124,0,1.0,1.9175257731958482,1.9152395049875963
900,895.9175259711119,900,895.9210208521436,0,0.0,4.0824740288881,4.078979147856444
600,597.2659794032395,600,597.2659793814433,0,1.0,2.7340205967605016,2.734020618556656
1080,1075.1010309278352,1080,1078.2313267808618,0,1.0,4.898969072164846,1.7686732191382362
720,716.7711341887297,720,716.7711340206187,0,1.0,3.228865811270339,3.2288659793813395
840,836.2020618590507,840,836.2020751937904,0,1.0,3.797938140949327,3.7979248062096076
900,895.9175257831135,900,900.7870414884613,0,1.0,4.082474216886453,-0.787041488461341
360,358.3670103092784,360,358.3721073423948,0,1.0,1.6329896907216153,1.627892657605173
540,537.5505172076885,540,546.0255816008857,0,1.0,2.449482792311528,-6.025581600885744
540,537.550515467298,540,544.9145764841779,0,1.0,2.4494845327019448,-4.914576484177928
660,656.9814432990095,660,657.0114713664458,0,1.0,3.01855670099053,2.9885286335542105
540,537.5505158225749,540,537.6283318557953,0,1.0,2.44948417742512,2.3716681442047047
360,358.3670103092784,360,358.3753061333791,0,1.0,1.6329896907216153,1.6246938666208735
120,119.46804123711341,120,120.13399982620771,0,1.0,0.5319587628865889,-0.1339998262077131
540,537.5505154738352,540,540.3058090988653,0,1.0,2.449484526164838,-0.3058090988653248
480,477.7979381657355,480,485.70619566083644,0,1.0,2.202061834264498,-5.706195660836443
720,716.7711342096294,900,896.118082726937,180,0.2857142857142857,3.2288657903706053,3.8819172730629816
120,119.46804123711341,120,121.28082882451186,0,1.0,0.5319587628865889,-1.2808288245118575
240,238.89896907216496,240,239.10583460150121,0,1.0,1.1010309278350405,0.8941653984987852
300,298.6515463917526,300,298.6533558566346,0,1.0,1.3484536082473824,1.3466441433653813
120,119.46804123711341,120,119.70363831958504,0,1.0,0.5319587628865889,0.2963616804149609
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701031100046,360,358.3994990122614,0,1.0,1.6329896889995439,1.6005009877385987
600,597.2659793814433,600,601.5164794631569,0,1.0,2.734020618556656,-1.5164794631568839
660,657.055670256067,660,665.2123230802828,0,1.0,2.9443297439330536,-5.212323080282772
300,298.65154639239034,300,298.8871434742242,0,1.0,1.348453607609656,1.1128565257757828
660,656.9814433209567,660,656.9897408605963,0,1.0,3.018556679043286,3.010259139403729
300,298.65154639239034,300,298.8871434742242,0,1.0,1.348453607609656,1.1128565257757828
780,776.4494845902785,780,784.3577420525891,0,0.0,3.55051540972147,-4.35774205258906
420,418.08247422680415,420,418.2615337217814,0,1.0,1.9175257731958482,1.7384662782185956
900,895.917525773196,900,895.917525773196,0,1.0,4.082474226804038,4.082474226804038
540,537.5505154656396,540,537.5603293302446,0,1.0,2.4494845343604084,2.439670669755401
540,537.550515807027,540,539.4249382309139,0,1.0,2.4494841929730455,0.5750617690861191
660,657.0185567044115,660,657.0331907698962,0,1.0,2.9814432955885195,2.966809230103763
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.0185568528723,660,680.2029418346838,0,1.0,2.9814431471277203,-20.20294183468377
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1080,1075.101030938039,1080,1076.2901475893677,0,1.0,4.898969061960997,3.7098524106322657
480,477.8350515965997,480,481.19726570129023,0,1.0,2.164948403400274,-1.1972657012902346
120,119.46804125260606,120,119.46804123711341,0,1.0,0.5319587473939436,0.5319587628865889
480,477.83505154701163,480,477.83899881462014,0,1.0,2.1649484529883694,2.1610011853798596
240,238.89896907216496,240,243.8830748667366,0,1.0,1.1010309278350405,-3.8830748667365924
480,477.8350515463918,480,477.9028544645291,0,1.0,2.16494845360819,2.0971455354708723
1320,1314.074226953368,1320,1314.5372454806036,0,1.0,5.925773046632003,5.462754519396412
600,597.2659793816347,600,760.274550381353,0,1.0,2.734020618365321,-160.27455038135304
180,179.1835051546392,180,179.18372731227672,0,1.0,0.8164948453608076,0.8162726877232842
240,238.89896907216496,240,238.8989705331424,0,1.0,1.1010309278350405,1.1010294668575966
1020,1015.3484536083113,1020,1021.904458700905,0,1.0,4.651546391688726,-1.9044587009050247
660,656.9814432991604,660,819.9900142988787,0,1.0,3.0185567008395537,-159.9900142988787
600,597.2659793814433,600,601.8980002948756,0,1.0,2.734020618556656,-1.898000294875601
960,955.632989716599,960,957.8814259119284,0,0.0,4.367010283400987,2.1185740880715684
540,537.5505154639176,600,598.2631308552782,60,0.3333333333333333,2.449484536082423,1.7368691447218225
780,776.4494848785721,780,776.5009070535577,0,1.0,3.5505151214279067,3.4990929464422607
360,358.3670103092784,360,358.36733744946434,0,1.0,1.6329896907216153,1.632662550535656
420,418.11958763842694,420,419.3823699436284,0,1.0,1.8804123615730646,0.6176300563715813
180,179.1835051546392,180,179.18586727378016,0,1.0,0.8164948453608076,0.8141327262198388
840,836.20206185629,840,836.2341876520667,0,1.0,3.7979381437099846,3.76581234793332
900,895.9175258009881,900,897.0483494585968,0,1.0,4.082474199011926,2.9516505414031826
240,238.89896907216496,240,238.926091111722,0,1.0,1.1010309278350405,1.0739088882779981
840,836.2020618655878,840,836.2027113392428,0,1.0,3.7979381344122203,3.7972886607572036
240,238.89896907216496,240,243.5684030807577,0,1.0,1.1010309278350405,-3.5684030807576903
960,955.6701031030416,1020,1016.7616020338764,60,0.25,4.329896896958417,3.238397966123557
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340206726451,720,772.8538813997446,0,1.0,3.2659793273548985,-52.85388139974464
1020,1015.3484536082475,1020,1015.3964976848005,0,1.0,4.651546391752504,4.603502315199535
420,418.11958762886604,420,418.37114177990446,0,1.0,1.880412371133957,1.6288582200955375
300,298.6515463917526,300,300.60862483147486,0,1.0,1.3484536082473824,-0.6086248314748559
240,238.89896909396117,240,238.9001476177308,0,1.0,1.1010309060388295,1.099852382269205
720,716.7340206185568,720,716.7340206185568,0,1.0,3.2659793814432305,3.2659793814432305
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463993415,300,298.6519486351054,0,1.0,1.3484536006585017,1.3480513648946157
480,477.8350515463918,480,477.92197132012086,0,1.0,2.16494845360819,2.0780286798791394
360,358.3670103092784,540,537.5505183299856,180,0.0,1.6329896907216153,2.449481670014393
1200,1194.5319591255793,1200,1194.6068628894964,0,1.0,5.468040874420694,5.3931371105036305
660,656.9814432990095,660,657.3233715421386,0,1.0,3.01855670099053,2.6766284578613977
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
1140,1134.816494865564,1140,1134.901324993937,0,1.0,5.183505134436018,5.098675006063104
1080,1075.1010309278352,1080,1075.1676563141232,0,1.0,4.898969072164846,4.832343685876822
1140,1134.816494865564,1140,1134.9048748771052,0,1.0,5.183505134436018,5.095125122894842
600,597.2659793815847,600,597.2751600883494,0,1.0,2.734020618415343,2.7248399116506334
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.981443299615,660,656.9830014312679,0,1.0,3.0185567003850338,3.016998568732106
240,238.89896907216496,240,238.9650634521205,0,1.0,1.1010309278350405,1.0349365478795107
360,358.3670103310746,360,358.3670103092784,0,1.0,1.6329896689254042,1.6329896907216153
600,597.2659793814433,600,597.4903865900242,0,1.0,2.734020618556656,2.5096134099758274
780,776.4494845367024,780,776.4494845360825,0,1.0,3.550515463297643,3.5505154639174634
660,657.0185567078286,660,658.3485954446164,0,1.0,2.9814432921714342,1.6514045553835786
300,298.6515465705646,300,298.6515463917526,0,1.0,1.3484534294353807,1.3484536082473824
300,298.6515465705646,300,298.6515463917526,0,1.0,1.3484534294353807,1.3484536082473824
1140,1134.8164948608537,1140,1136.179586838171,0,1.0,5.183505139146291,3.8204131618290376
720,716.7711340212563,900,895.9905194299168,180,0.2857142857142857,3.22886597874367,4.009480570083156
300,298.6515463917526,300,299.34393592347146,0,1.0,1.3484536082473824,0.656064076528537
300,298.6515463917526,300,298.6842718790413,0,1.0,1.3484536082473824,1.3157281209586813
1020,1015.3855670103094,1020,1015.3855670103094,0,1.0,4.614432989690613,4.614432989690613
660,657.018556702753,660,657.3537888940092,0,1.0,2.981443297246983,2.646211105990801
540,537.5505154853231,660,657.018556701031,120,0.0,2.4494845146768967,2.9814432989689976
720,716.7340206247345,720,716.7340206185568,0,1.0,3.2659793752654878,3.2659793814432305
240,238.8989708376598,240,239.0906342409414,0,1.0,1.101029162340211,0.909365759058602
540,537.5505154639176,540,553.1238716902337,0,1.0,2.449484536082423,-13.123871690233727
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,716.7340206405444,720,716.7845097836773,0,1.0,3.2659793594556277,3.215490216322678
540,537.5505172389733,540,537.9340601966871,0,1.0,2.4494827610267293,2.065939803312858
420,418.11958775829135,420,418.51959203098744,0,1.0,1.8804122417086546,1.4804079690125604
840,836.2020618873839,840,836.2020812152085,0,1.0,3.797938112616066,3.7979187847914773
660,657.0185567016508,660,657.0190340596198,0,1.0,2.981443298349177,2.9809659403802016
360,358.3670103092784,360,358.3672121571478,0,1.0,1.6329896907216153,1.632787842852224
360,358.3670131702711,360,358.3670103092784,0,1.0,1.6329868297289067,1.6329896907216153
660,656.9814432991741,660,656.9820916346583,0,1.0,3.0185567008259113,3.0179083653416683
540,537.550515464938,540,537.5505154639176,0,1.0,2.44948453506197,2.449484536082423
600,597.2659794234321,600,633.5943583891385,0,1.0,2.7340205765679,-33.594358389138506
540,537.5505290865628,540,537.5505154639176,0,1.0,2.4494709134371533,2.449484536082423
1020,1015.3855673335602,1020,1063.749405169612,0,1.0,4.614432666439825,-43.74940516961192
300,298.6515463917526,300,298.65272324536755,0,1.0,1.3484536082473824,1.3472767546324462
120,119.46804123711341,120,119.46806102126794,0,1.0,0.5319587628865889,0.5319389787320574
660,656.9814432989691,660,656.9901675248277,0,1.0,3.0185567010308887,3.0098324751722885
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,597.2659793814433,600,649.6048087633887,0,1.0,2.734020618556656,-49.604808763388746
780,776.4865979381444,780,776.5644945422991,0,1.0,3.5134020618555724,3.435505457700856
780,776.4865979477053,780,776.5736801130178,0,1.0,3.5134020522947367,3.4263198869822418
720,716.7711368816114,720,767.4445698605143,0,1.0,3.228863118388631,-47.44456986051432
120,119.46804123711341,120,186.21806661872463,0,1.0,0.5319587628865889,-66.21806661872463
1020,1015.3855670264046,1020,1015.3948499832138,0,1.0,4.614432973595399,4.605150016786183
720,716.7340234795495,720,716.7340206185568,0,1.0,3.265976520450522,3.2659793814432305
360,358.3670104880904,360,372.3541730047267,0,1.0,1.6329895119096136,-12.354173004726704
720,716.7340206191766,720,716.7986364384059,0,1.0,3.26597938082341,3.201363561594121
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
480,477.797938474925,480,477.79804163582605,0,1.0,2.2020615250750097,2.2019583641739473
240,238.89896941465454,240,242.99873274143752,0,1.0,1.1010305853454554,-2.9987327414375216
780,776.4865981062554,780,853.896657250981,0,1.0,3.5134018937445717,-73.89665725098098
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,656.9814432991604,660,657.0183274424663,0,1.0,3.0185567008395537,2.9816725575336704
300,298.65154640195647,300,335.7050772958187,0,1.0,1.348453598043534,-35.70507729581868
540,537.5876290049656,540,566.2437876579576,0,1.0,2.4123709950343937,-26.24378765795757
720,716.7340206185568,720,716.7424843686762,0,1.0,3.2659793814432305,3.2575156313238267
720,716.7340206185568,720,716.7424843686762,0,1.0,3.2659793814432305,3.2575156313238267
660,657.018556701031,660,657.0552889301905,0,1.0,2.9814432989689976,2.9447110698095003
420,418.08247422686793,420,418.0839947237306,0,1.0,1.9175257731320698,1.9160052762694022
720,716.7340206186644,720,716.7376782464148,0,1.0,3.265979381335569,3.2623217535851836
420,418.08247424860036,420,420.48785121452215,0,1.0,1.917525751399637,-0.4878512145221521
300,298.6515463917526,300,330.7361851921285,0,1.0,1.3484536082473824,-30.736185192128517
240,238.89896907216496,240,238.90659787711553,0,1.0,1.1010309278350405,1.09340212288447
180,179.1835051546392,180,185.71819094345275,0,1.0,0.8164948453608076,-5.718190943452754
480,477.7979381443299,480,477.9987244804115,0,1.0,2.202061855670081,2.0012755195884893
660,657.0185567078286,660,657.0252051271289,0,1.0,2.9814432921714342,2.9747948728711435
660,656.9814432989691,660,656.9833944014943,0,1.0,3.0185567010308887,3.0166055985057483
960,955.670103092824,960,956.4212944494061,0,1.0,4.329896907176021,3.578705550593895
300,298.6515463917526,300,311.7671446001659,0,1.0,1.3484536082473824,-11.76714460016592
540,537.5505154853231,540,537.5506438394629,0,1.0,2.4494845146768967,2.4493561605371497
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340206236594,720,716.7341010343026,0,1.0,3.265979376340624,3.2658989656973745
540,537.5505158126573,540,544.4204251439435,0,1.0,2.449484187342705,-4.420425143943476
900,895.9175257799935,900,896.1756387395578,0,1.0,4.082474220006475,3.824361260442174
240,238.8989694209047,240,238.8989824911386,0,1.0,1.1010305790952941,1.1010175088613892
240,238.89896907216496,240,481.3246707594358,0,1.0,1.1010309278350405,-241.32467075943578
720,716.7340206506452,720,716.7819410130618,0,1.0,3.2659793493547795,3.2180589869382175
660,657.018556701031,660,657.0186533528462,0,1.0,2.9814432989689976,2.9813466471538277
480,477.835051747,480,478.06048076202615,0,1.0,2.1649482529999773,1.9395192379738546
600,597.2659794028489,600,597.3127318202287,0,1.0,2.7340205971511296,2.6872681797713085
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896909154066,240,267.5640392240203,0,1.0,1.101030908459336,-27.56403922402029
540,537.5505154857137,540,537.6198870270963,0,1.0,2.4494845142862687,2.380112972903703
540,537.5505154841208,540,537.6143969341432,0,1.0,2.4494845158792486,2.385603065856799
420,418.11958762886604,420,482.18514521149484,0,1.0,1.880412371133957,-62.18514521149484
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
780,776.4865979384672,780,777.970358369199,0,1.0,3.5134020615328154,2.029641630801052
720,716.77113689181,900,901.514555718524,180,0.2857142857142857,3.228863108190012,-1.5145557185239795
480,477.7979381637056,480,478.7084646340368,0,0.0,2.2020618362943765,1.2915353659632274
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
660,656.9814432989691,660,657.0721346704833,0,1.0,3.0185567010308887,2.9278653295167487
420,418.08247422744193,420,418.08247422680415,0,1.0,1.917525772558065,1.9175257731958482
420,418.08247457554387,420,418.0824876457778,0,1.0,1.9175254244561302,1.9175123542221968
840,836.1649488023884,840,842.77500843607,0,1.0,3.8350511976116195,-2.7750084360700384
660,657.0185567327447,660,660.9130575868797,0,1.0,2.9814432672552584,-0.913057586879745
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463917526,300,314.5635597723699,0,1.0,1.3484536082473824,-14.5635597723699
120,119.46804123711341,120,126.23448574399808,0,1.0,0.5319587628865889,-6.2344857439980785
300,298.6515463917526,300,298.92390595164835,0,1.0,1.3484536082473824,1.0760940483516492
540,537.5505154853231,540,537.5505154639176,0,1.0,2.4494845146768967,2.449484536082423
840,836.2020618655878,840,842.9568647451298,0,1.0,3.7979381344122203,-2.956864745129792
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36701030938605,360,358.4350925705952,0,1.0,1.6329896906139538,1.5649074294047978
180,179.1835051546392,180,179.24643187114387,0,1.0,0.8164948453608076,0.7535681288561307
720,716.7340206806534,720,717.6690502206839,0,1.0,3.2659793193465703,2.3309497793161427
240,238.89896907216496,240,239.09868616256944,0,1.0,1.1010309278350405,0.901313837430564
960,955.6329897109249,960,965.6944302443665,0,1.0,4.367010289075097,-5.694430244366458
780,776.4866000089494,780,782.4427071789852,0,1.0,3.513399991050619,-2.442707178985188
960,955.6701030927916,960,962.2047888815971,0,1.0,4.329896907208422,-2.2047888815970964
480,477.8350533118866,480,493.91296005093204,0,1.0,2.164946688113389,-13.912960050932043
780,776.4494845554582,780,776.6181596845091,0,0.0,3.5505154445418157,3.3818403154908765
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659794028489,600,602.6687390814814,0,1.0,2.7340205971511296,-2.6687390814813625
720,716.7711340206187,720,733.1136141843853,0,1.0,3.2288659793813395,-13.113614184385256
720,716.7711340206187,720,733.1136141843853,0,1.0,3.2288659793813395,-13.113614184385256
540,537.5505154656396,540,537.5505154639176,0,1.0,2.4494845343604084,2.449484536082423
240,238.93608247422682,240,271.19686382725354,0,1.0,1.0639175257731779,-31.196863827253537
660,657.0185567016508,660,659.9785866142374,0,1.0,2.981443298349177,0.021413385762571124
360,358.3670247930539,360,358.3670103092784,0,1.0,1.6329752069461279,1.6329896907216153
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
840,836.2020618556702,840,926.14130796418,0,1.0,3.7979381443298053,-86.14130796417999
840,836.2020618556702,840,926.14130796418,0,1.0,3.7979381443298053,-86.14130796417999
300,298.6515463917526,300,298.6962011316525,0,1.0,1.3484536082473824,1.303798868347485
780,776.4494845674056,780,784.6415557665148,0,0.0,3.550515432594352,-4.641555766514784
540,537.5505154639176,540,581.3534654619107,0,1.0,2.449484536082423,-41.35346546191067
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1380,1373.7154639175665,1380,1374.12965204609,0,1.0,6.284536082433533,5.8703479539099135
660,656.9814432989691,660,656.996564090633,0,1.0,3.0185567010308887,3.003435909366999
600,597.265979387621,600,597.2659799552728,0,1.0,2.7340206123790267,2.734020044727231
780,776.4865979583476,780,776.4917439762227,0,1.0,3.513402041652398,3.508256023777335
300,298.6515463917526,300,299.16675395138475,0,1.0,1.3484536082473824,0.8332460486152513
780,776.4494845360825,780,780.1280939075443,0,1.0,3.5505154639174634,-0.1280939075443257
720,716.7711340301796,720,748.5574085481264,0,1.0,3.22886596982039,-28.557408548126432
360,358.36701031100046,360,358.3675290684133,0,1.0,1.6329896889995439,1.6324709315866812
420,418.11958763842694,420,418.11958762886604,0,1.0,1.8804123615730646,1.880412371133957
540,537.5505154639176,540,538.0657230235497,0,1.0,2.449484536082423,1.9342769764502918
540,537.5505154639176,540,538.0657230235497,0,1.0,2.449484536082423,1.9342769764502918
360,358.36701031100046,360,358.3675290684133,0,1.0,1.6329896889995439,1.6324709315866812
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.4226804123713,1020,1047.7295571132759,0,1.0,4.577319587628722,-27.72955711327586
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3732421623647,0,1.0,1.6329896907216153,1.6267578376352958
1020,1015.4226804325745,1020,1047.688607803476,0,1.0,4.577319567425548,-27.68860780347609
540,537.5505155143173,540,552.7178542966607,0,1.0,2.4494844856826603,-12.717854296660676
300,298.6515464020106,300,330.20931250465446,0,1.0,1.348453597989419,-30.209312504654463
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103310746,480,516.3085099577648,120,0.0,1.6329896689254042,-36.30850995776484
1080,1075.1010309278352,1080,1075.101031014499,0,1.0,4.898969072164846,4.898968985500915
300,298.6515463917526,300,299.177978445238,0,1.0,1.3484536082473824,0.8220215547619887
360,358.36701044876213,360,358.3670103092784,0,1.0,1.6329895512378698,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,239.07796722850975,0,1.0,1.1010309278350405,0.922032771490251
900,895.917525773196,900,896.4370814975623,0,1.0,4.082474226804038,3.5629185024376966
1320,1314.0742414560102,1320,1314.1550735073642,0,1.0,5.925758543989787,5.84492649263575
180,179.1835051546392,180,179.1850768754471,0,1.0,0.8164948453608076,0.8149231245529052
480,477.83505154701163,480,477.83627315418346,0,1.0,2.1649484529883694,2.163726845816541
1140,1134.816494845361,1140,1135.5248520770397,0,1.0,5.183505154639079,4.475147922960332
240,238.89896909274816,240,299.3690482914214,0,1.0,1.1010309072518396,-59.36904829142139
180,179.18350542846107,180,179.4413885081602,0,1.0,0.8164945715389251,0.5586114918397982
540,537.5505154859051,540,582.4866285287775,0,1.0,2.4494845140949337,-42.48662852877749
360,358.3670103179961,360,362.3875551611645,0,1.0,1.6329896820038812,-2.387555161164528
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,776.4494845360825,780,776.5582776304099,0,1.0,3.5505154639174634,3.4417223695901384
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,955.6329896958242,960,958.7022869363411,0,1.0,4.367010304175778,1.2977130636588754
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,955.6701032704556,1020,1015.3857968863558,60,0.25,4.32989672954443,4.61420311364418
720,716.7711340301795,720,888.5675171031447,0,1.0,3.228865969820504,-168.56751710314472
1020,1015.3855670154119,1020,1015.6667024830342,0,1.0,4.61443298458812,4.333297516965786
600,597.303092784143,600,599.5125822942696,0,1.0,2.6969072158569816,0.4874177057304223
420,418.1195876290574,420,545.055181321708,0,1.0,1.8804123709426221,-125.055181321708
180,179.18350515565967,180,179.18350543648518,0,1.0,0.8164948443403262,0.8164945635148229
1020,1015.3855670103094,1140,1134.8855248254245,120,0.5714285714285714,4.614432989690613,5.114475174575546
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103092784,360,358.3683197929912,0,1.0,1.6329896907216153,1.6316802070087988
900,895.9175257735591,900,896.228121550844,0,1.0,4.082474226440922,3.77187844915602
540,537.5505154645374,540,537.5505154639176,0,1.0,2.4494845354626023,2.449484536082423
900,895.917525773196,900,896.0358052361614,0,1.0,4.082474226804038,3.9641947638385773
540,537.5505154734785,540,537.5505154639176,0,1.0,2.4494845265214735,2.449484536082423
540,537.5505154863336,540,537.5505649337822,0,1.0,2.449484513666448,2.449435066217802
300,298.65154639237244,300,298.65295350075326,0,1.0,1.3484536076275617,1.3470464992467441
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,477.83505475612424,480,479.6405798989522,0,1.0,2.1649452438757635,0.3594201010478173
900,895.917525773196,900,895.9711061347455,0,1.0,4.082474226804038,4.028893865254531
540,537.5505154639176,540,539.3278635576077,0,1.0,2.449484536082423,0.6721364423923433
360,358.36701031545607,360,359.9100799666784,0,1.0,1.6329896845439293,0.08992003332161858
300,298.65154639237244,300,301.2273570580368,0,1.0,1.3484536076275617,-1.2273570580367732
300,298.65154639237244,300,301.2273570580368,0,1.0,1.3484536076275617,-1.2273570580367732
300,298.6515464013135,300,298.6515463917526,0,1.0,1.3484535986864898,1.3484536082473824
480,477.83505154701163,480,477.9131244929464,0,1.0,2.1649484529883694,2.0868755070536054
180,179.1835051546392,180,181.22054589008445,0,1.0,0.8164948453608076,-1.220545890084452
600,597.2659793814433,600,602.4933960321771,0,1.0,2.734020618556656,-2.4933960321770883
