tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
540,537.5505154639176,660,657.018556701031,120,0.0,2.449484536082423,2.9814432989689976
960,955.6329896907217,960,955.6329896907217,0,0.25,4.367010309278271,4.367010309278271
660,657.0185576624365,660,661.3560413016991,0,1.0,2.9814423375635215,-1.3560413016990651
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3855670643285,1020,1067.8347161985262,0,1.0,4.614432935671516,-47.834716198526166
780,776.4494846273448,780,777.2691820788726,0,1.0,3.5505153726552408,2.730817921127368
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
840,836.2391768832255,840,839.1889673763524,0,1.0,3.7608231167745316,0.811032623647634
720,716.7711340659982,720,716.7721290853824,0,1.0,3.2288659340017603,3.227870914617597
540,537.5876289143814,540,537.7632307858438,0,1.0,2.412371085618588,2.2367692141561974
720,716.7340206687647,720,718.9118346435964,0,1.0,3.2659793312352576,1.0881653564035787
300,298.65154639498115,720,750.9429819878751,420,0.0,1.3484536050188467,-30.9429819878751
1140,1134.8164948502629,1140,1134.8234251539602,0,1.0,5.18350514973713,5.1765748460397845
1140,1134.8164948502629,1140,1134.8234251539602,0,1.0,5.18350514973713,5.1765748460397845
540,537.5505154639176,540,537.5511438308356,0,1.0,2.449484536082423,2.448856169164401
1380,1373.7154639495157,1380,1373.7393654432733,0,0.6,6.284536050484348,6.2606345567267
600,597.3030927905176,600,597.3038085589851,0,1.0,2.696907209482447,2.6961914410148893
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
180,179.18350540978818,180,254.04321237592978,0,1.0,0.8164945902118177,-74.04321237592978
720,716.7340206185568,720,716.7354856975826,0,1.0,3.2659793814432305,3.2645143024174104
1020,1015.3855670344356,1020,1028.611208216514,0,1.0,4.614432965564447,-8.611208216513887
840,836.2020626589963,840,836.2039984101427,0,1.0,3.797937341003717,3.796001589857269
600,597.2659811465711,600,597.2836732186157,0,1.0,2.7340188534288927,2.716326781384282
540,537.5505154639176,540,537.5505829881508,0,1.0,2.449484536082423,2.449417011849164
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670120747732,360,358.3670103092784,0,1.0,1.6329879252268142,1.6329896907216153
420,418.119587677268,420,429.4765981296524,0,1.0,1.8804123227320133,-9.476598129652416
780,776.4494886184666,780,776.4494845360825,0,1.0,3.550511381533397,3.5505154639174634
300,298.6515463948906,300,298.7726450579595,0,1.0,1.3484536051093983,1.227354942040506
300,298.65154644196053,300,298.90605340743843,0,1.0,1.3484535580394663,1.093946592561565
180,179.18350517175307,180,215.217775461332,0,1.0,0.8164948282469311,-35.217775461331996
480,477.8350524516278,480,477.83815670332837,0,1.0,2.164947548372197,2.161843296671634
420,418.08247423003274,420,418.1058367298489,0,1.0,1.9175257699672557,1.8941632701511253
900,895.9175258044704,900,895.918154140114,0,1.0,4.082474195529585,4.081845859886016
780,776.4494845360825,780,776.4494845360825,0,1.0,3.5505154639174634,3.5505154639174634
1080,1075.1010309318203,1080,1075.3211330879928,0,1.0,4.898969068179667,4.678866912007152
180,179.18350515496206,180,179.18595301076166,0,1.0,0.816494845037937,0.8140469892383351
240,238.89896907216496,240,252.84764309908803,0,1.0,1.1010309278350405,-12.847643099088032
420,418.08247422680415,420,418.0940484596084,0,1.0,1.9175257731958482,1.9059515403915839
900,895.9175267751456,900,895.9352196103683,0,0.0,4.082473224854425,4.0647803896316645
600,597.2659794917868,600,597.2659793814433,0,1.0,2.7340205082132343,2.734020618556656
1080,1075.1010309278352,1080,1090.9481536837834,0,1.0,4.898969072164846,-10.948153683783403
720,716.7711348716807,720,716.7711340206187,0,1.0,3.228865128319285,3.2288659793813395
840,836.202061872784,840,836.2021293799035,0,1.0,3.797938127215957,3.797870620096546
900,895.9175258234038,900,920.5694490817268,0,1.0,4.082474176596179,-20.569449081726816
360,358.3670103092784,360,358.39281403943056,0,1.0,1.6329896907216153,1.6071859605694385
540,537.550524291758,540,580.4555377823187,0,1.0,2.4494757082419483,-40.45553778231874
540,537.5505154810314,540,574.8310743789855,0,1.0,2.4494845189685748,-34.83107437898548
660,656.9814432991735,660,657.1334603905698,0,1.0,3.0185567008264798,2.8665396094302196
540,537.5505172796203,540,537.9444609477988,0,1.0,2.449482720379706,2.0555390522011976
360,358.3670103092784,360,358.40900791878846,0,1.0,1.6329896907216153,1.5909920812115388
120,119.46804123711341,120,122.83945659440329,0,1.0,0.5319587628865889,-2.8394565944032877
540,537.5505155141254,540,551.4991894908406,0,1.0,2.4494844858745637,-11.49918949084065
480,477.79793825269576,480,517.8334918216443,0,1.0,2.202061747304242,-37.833491821644316
720,716.7711349774852,900,896.9328453515102,180,0.2857142857142857,3.2288650225148103,3.0671546484898045
120,119.46804123711341,120,128.64527839831806,0,1.0,0.5319587628865889,-8.645278398318055
240,238.89896907216496,240,239.94622581442962,0,1.0,1.1010309278350405,0.05377418557037572
300,298.6515463917526,300,298.6607068077178,0,1.0,1.3484536082473824,1.3392931922821845
120,119.46804123711341,120,120.660751467126,0,1.0,0.5319587628865889,-0.6607514671260049
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.3670103179961,360,358.53148436812995,0,1.0,1.6329896820038812,1.4685156318700479
600,597.2659793814433,600,618.7841360451188,0,1.0,2.734020618556656,-18.78413604511877
660,657.0556708775242,660,698.3487258001168,0,1.0,2.9443291224757786,-38.34872580011677
300,298.65154639498115,300,299.8442566217652,0,1.0,1.3484536050188467,0.15574337823477435
660,656.9814434102811,660,657.0234497047066,0,1.0,3.0185565897188553,2.9765502952933502
300,298.65154639498115,300,299.8442566217652,0,1.0,1.3484536050188467,0.15574337823477435
780,776.4494848104492,780,816.4850382133969,0,0.0,3.550515189550765,-36.48503821339693
420,418.08247422680415,420,418.9889629201266,0,1.0,1.9175257731958482,1.0110370798734039
900,895.917525773196,900,895.917525773196,0,1.0,4.082474226804038,4.082474226804038
540,537.5505154726353,540,537.6001981621984,0,1.0,2.449484527364689,2.399801837801647
540,537.5505172009089,540,547.0397807218362,0,1.0,2.449482799091129,-7.039780721836223
660,657.0185567181449,660,657.0926416746613,0,1.0,2.9814432818551495,2.9073583253386914
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.018557469728,660,774.3895064401482,0,1.0,2.9814425302720338,-114.38950644014824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1080,1075.1010309794924,1080,1081.1209340268433,0,1.0,4.898969020507593,-1.1209340268433152
480,477.8350518005692,480,494.85626070556486,0,1.0,2.164948199430796,-14.856260705564864
120,119.46804131554497,120,119.46804123711341,0,1.0,0.5319586844550344,0.5319587628865889
480,477.8350515495298,480,477.85503459179756,0,1.0,2.164948450470206,2.144965408202438
240,238.89896907216496,240,264.13100465718384,0,1.0,1.1010309278350405,-24.131004657183837
480,477.8350515463918,480,478.1783038194619,0,1.0,2.16494845360819,1.8216961805380834
1320,1314.0742275596724,1320,1316.4182588538024,0,1.0,5.9257724403275915,3.5817411461976008
600,597.265979382412,900,895.917525773196,300,0.0,2.734020617588044,4.082474226804038
180,179.1835051546392,180,179.1846298276792,0,1.0,0.8164948453608076,0.8153701723207973
240,238.89896907216496,240,238.8989764683633,0,1.0,1.1010309278350405,1.101023531636713
1020,1015.3484536085704,1020,1048.5382293898256,0,1.0,4.651546391429633,-28.538229389825574
660,656.9814432999377,840,848.8517997814303,180,0.0,3.018556700062277,-8.851799781430259
600,597.2659793814433,600,620.7155852556941,0,1.0,2.734020618556656,-20.715585255694123
960,955.6329898217257,960,967.0156980605807,0,0.0,4.367010178274313,-7.015698060580689
540,537.5505154639176,600,602.3140587177322,60,0.3333333333333333,2.449484536082423,-2.314058717732223
780,776.4494862699358,780,776.7098110308007,0,1.0,3.5505137300641536,3.2901889691993347
360,358.3670103092784,360,358.3686664564697,0,1.0,1.6329896907216153,1.6313335435302747
420,418.119587677268,420,424.51242309735073,0,1.0,1.8804123227320133,-4.512423097350734
180,179.1835051546392,180,179.197205638276,0,1.0,0.8164948453608076,0.8027943617240112
840,836.2020618588082,840,836.3646986999277,0,1.0,3.797938141191821,3.635301300072342
900,895.9175259138934,900,901.6423206805376,0,1.0,4.082474086106572,-1.6423206805376367
240,238.89896907216496,240,239.03627439742237,0,1.0,1.1010309278350405,0.9637256025776253
840,836.202061905878,840,836.2053498662563,0,1.0,3.797938094121946,3.794650133743744
240,238.89896907216496,240,262.5379787406657,0,1.0,1.1010309278350405,-22.53797874066572
960,955.6701031447146,1020,1022.3517443171177,60,0.25,4.329896855285369,-2.3517443171176637
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340208923787,720,1000.8408158233201,0,1.0,3.2659791076213196,-280.8408158233201
1020,1015.3484536082475,1020,1015.591676745797,0,1.0,4.651546391752504,4.408323254202969
420,418.11958762886604,420,419.393080518498,0,1.0,1.880412371133957,0.6069194815020182
300,298.6515463917526,300,308.55925599284643,0,1.0,1.3484536082473824,-8.559255992846431
240,238.89896918250838,240,238.90493545909194,0,1.0,1.101030817491619,1.095064540908055
720,716.7340206185568,720,716.7340206185568,0,1.0,3.2659793814432305,3.2659793814432305
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515464301715,300,298.6538377101725,0,1.0,1.3484535698285072,1.3461622898274754
480,477.8350515463918,480,478.2750829008952,0,1.0,2.16494845360819,1.7249170991048004
360,358.3670103092784,540,537.5505299733868,180,0.0,1.6329896907216153,2.4494700266131986
1200,1194.5319605990185,1200,1194.911160903848,0,1.0,5.4680394009815245,5.0888390961520145
660,656.9814432991735,660,658.7124550300148,0,1.0,3.0185567008264798,1.2875449699852197
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
1140,1134.8164949476395,1140,1135.2459474725267,0,1.0,5.183505052360488,4.754052527473277
1080,1075.1010309278352,1080,1075.4383219459182,0,1.0,4.898969072164846,4.561678054081767
1140,1134.8164949476395,1140,1135.2639187560671,0,1.0,5.183505052360488,4.736081243932858
600,597.2659793821585,600,597.3124567101554,0,1.0,2.734020617841452,2.687543289844598
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.9814433022391,660,656.9889385922711,0,1.0,3.018556697760914,3.011061407728903
240,238.89896907216496,240,239.23357187068973,0,1.0,1.1010309278350405,0.7664281293102704
360,358.3670104196218,360,358.3670103092784,0,1.0,1.6329895803781938,1.6329896907216153
600,597.2659793814433,600,598.4020408748837,0,1.0,2.734020618556656,1.5979591251162901
780,776.4494845392205,780,776.4494845360825,0,1.0,3.5505154607794793,3.5505154639174634
660,657.0185567354434,660,663.7518778404321,0,1.0,2.9814432645565603,-3.751877840432144
300,298.6515472969886,300,298.6515463917526,0,1.0,1.3484527030113895,1.3484536082473824
300,298.6515472969886,300,298.6515463917526,0,1.0,1.3484527030113895,1.3484536082473824
1140,1134.8164949237926,1140,1141.7171480589625,0,1.0,5.183505076207439,-1.7171480589624935
720,716.7711340238473,900,896.2870561603454,180,0.2857142857142857,3.228865976152747,3.7129438396545993
300,298.6515463917526,300,302.1567683960793,0,1.0,1.3484536082473824,-2.1567683960793147
300,298.6515463917526,300,298.8172191711518,0,1.0,1.3484536082473824,1.1827808288481947
1020,1015.3855670103094,1020,1015.3855670103094,0,1.0,4.614432989690613,4.614432989690613
660,657.0185567097487,660,658.7156696779833,0,1.0,2.9814432902512635,1.2843303220166717
540,537.5505155722834,660,657.018556701031,120,0.0,2.449484427716584,2.9814432989689976
720,716.7340206498312,720,716.7340206185568,0,1.0,3.2659793501687773,3.2659793814432305
240,238.8989780099825,240,239.8692739890956,0,1.0,1.1010219900175002,0.13072601090439662
540,537.5505154639176,540,616.3906313596435,0,1.0,2.449484536082423,-76.39063135964352
360,358.36701030948274,360,358.3670103092784,0,1.0,1.6329896905172632,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,716.7340207298688,720,716.9896220169796,0,1.0,3.265979270131197,3.010377983020362
540,537.5505244501371,540,539.4922106735637,0,1.0,2.449475549862882,0.5077893264362956
420,418.11958828408166,420,420.1446099146055,0,1.0,1.880411715918342,-0.14460991460549621
840,836.2020620162216,840,836.2021598633331,0,1.0,3.797937983778411,3.7978401366668777
660,657.018556704169,660,657.0209733288868,0,1.0,2.9814432958310135,2.9790266711131608
360,358.3670103092784,360,358.36803216411715,0,1.0,1.6329896907216153,1.6319678358828469
360,358.3670247930539,360,358.3670103092784,0,1.0,1.6329752069461279,1.6329896907216153
660,656.9814433000072,660,656.9847254983955,0,1.0,3.018556699992814,3.0152745016044946
540,537.5505154690838,540,537.5505154639176,0,1.0,2.449484530916152,2.449484536082423
600,597.2659795940118,600,781.1783981078999,0,1.0,2.73402040598819,-181.17839810789985
540,537.550584428559,540,537.5505154639176,0,1.0,2.4494155714410226,2.449484536082423
1020,1015.3855686467665,1080,1075.1010837830459,60,0.4,4.614431353233499,4.898916216954149
300,298.6515463917526,300,298.65750421317824,0,1.0,1.3484536082473824,1.3424957868217575
120,119.46804123711341,120,119.4681413943957,0,1.0,0.5319587628865889,0.5318586056042989
660,656.9814432989691,660,657.0256096923781,0,1.0,3.0185567010308887,2.9743903076218885
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,597.2659793814433,780,776.5927096712069,180,0.0,2.734020618556656,3.407290328793124
780,776.4865979381444,780,776.8809494966777,0,1.0,3.5134020618555724,3.1190505033223417
780,776.4865979865464,780,776.9274514484405,0,1.0,3.5134020134536286,3.072548551559521
720,716.7711485043942,780,776.4898501906104,60,0.0,3.228851495605795,3.5101498093896453
120,119.46804123711341,120,457.39004473152,0,1.0,0.5319587628865889,-337.39004473152
1020,1015.3855670917918,1020,1015.4325620606384,0,1.0,4.614432908208187,4.567437939361639
720,716.7340351023323,720,716.7340206185568,0,1.0,3.2659648976676863,3.2659793814432305
360,358.3670112145144,360,429.1770214549858,0,1.0,1.6329887854856224,-69.17702145498578
720,716.7340206216948,720,717.0611382065428,0,1.0,3.2659793783052464,2.9388617934572494
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
480,477.79793981796763,480,477.79846207002885,0,1.0,2.202060182032369,2.2015379299711526
240,238.8989708060183,240,259.65402264785735,0,1.0,1.1010291939817023,-19.654022647857346
780,776.4865987892065,780,1168.3750232093796,0,1.0,3.5134012107935177,-388.3750232093796
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,656.9814432999377,660,657.1681692754239,0,1.0,3.018556700062277,2.8318307245760934
300,298.6515464434097,300,486.23504659358696,0,1.0,1.3484535565903002,-186.23504659358696
540,537.587629569597,540,682.6594327503688,0,1.0,2.41237043040303,-142.65943275036875
720,716.7340206185568,720,716.7768683535363,0,1.0,3.2659793814432305,3.2231316464636848
720,716.7340206185568,720,716.7768683535363,0,1.0,3.2659793814432305,3.2231316464636848
660,657.018556701031,660,657.2045136111508,0,1.0,2.9814432989689976,2.7954863888492127
420,418.082474227127,420,418.09017174249414,0,1.0,1.9175257728729775,1.9098282575058647
720,716.7340206191017,720,716.7525373595882,0,1.0,3.2659793808983295,3.2474626404117544
420,418.0824743371476,420,431.2383475269599,0,1.0,1.9175256628524266,-11.238347526959899
300,298.6515463917526,300,461.08003031865564,0,1.0,1.3484536082473824,-161.08003031865564
240,238.89896907216496,240,238.9375898972273,0,1.0,1.1010309278350405,1.0624101027727022
180,179.1835051546392,180,212.26535196050796,0,1.0,0.8164948453608076,-32.26535196050796
480,477.7979381443299,480,478.81441897074285,0,1.0,2.202061855670081,1.1855810292571505
660,657.0185567354434,660,657.0565930273053,0,1.0,2.9814432645565603,2.9434069726946746
660,656.9814432989691,660,656.9938107639584,0,1.0,3.0185567010308887,3.006189236041564
960,955.670103092988,960,959.4730093356848,0,1.0,4.329896907011971,0.5269906643152353
300,298.6515463917526,300,365.0492623218448,0,1.0,1.3484536082473824,-65.04926232184482
540,537.5505155722834,540,537.5511653651156,0,1.0,2.449484427716584,2.448834634884406
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340206443884,720,716.7344277232697,0,1.0,3.2659793556116483,3.2655722767302677
540,537.5505172294124,540,573.2354390800372,0,1.0,2.449482770587565,-33.23543908003717
900,895.9175258076084,900,897.2286013345565,0,1.0,4.082474192391601,2.771398665443485
240,238.8989708376598,240,238.89903700571898,0,1.0,1.101029162340211,1.1009629942810193
240,238.89896907216496,600,597.3030927835051,360,0.0,1.1010309278350405,2.6969072164948784
720,716.7340207810049,720,716.9766176157384,0,1.0,3.265979218995085,3.023382384261595
660,657.018556701031,660,657.0190460008455,0,1.0,2.9814432989689976,2.980953999154508
480,477.83505256197117,480,478.97628695054095,0,1.0,2.1649474380288325,1.0237130494590474
600,597.2659794898092,600,597.5026636027937,0,1.0,2.734020510190817,2.4973363972062543
240,238.89896918053083,240,238.89896907216496,0,1.0,1.1010308194691731,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896917025465,240,384.0158867159326,0,1.0,1.1010308297453548,-144.0158867159326
540,537.550515574261,540,537.9017090025101,0,1.0,2.4494844257390014,2.0982909974899258
540,537.5505155661962,540,537.8739154069347,0,1.0,2.449484433803832,2.126084593065343
420,418.11958762886604,420,742.4514728909244,0,1.0,1.880412371133957,-322.4514728909244
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
780,776.4865979397787,780,783.9981351203579,0,1.0,3.513402060221324,-3.998135120357915
720,716.7711485560246,900,925.1584957324076,180,0.2857142857142857,3.2288514439753726,-25.158495732407573
480,477.7979382424196,480,482.2567053025944,0,0.0,2.2020617575803954,-2.256705302594412
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
660,656.9814432989691,660,657.4405683672594,0,1.0,3.0185567010308887,2.5594316327405977
420,418.08247423003274,420,418.08247422680415,0,1.0,1.9175257699672557,1.9175257731958482
420,418.082475992299,420,418.0825421603582,0,1.0,1.9175240077009903,1.917457839641827
840,836.1649502193076,840,870.534382975809,0,1.0,3.8350497806924295,-30.534382975808967
660,657.0185568615824,660,676.7344674356403,0,1.0,2.9814431384176032,-16.73446743564034
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463917526,300,379.2061141311276,0,1.0,1.3484536082473824,-79.2061141311276
120,119.46804123711341,120,153.72316655321697,0,1.0,0.5319587628865889,-33.72316655321697
300,298.6515463917526,300,300.0303666637247,0,1.0,1.3484536082473824,-0.03036666372469199
540,537.5505155722834,540,537.5505154639176,0,1.0,2.449484427716584,2.449484536082423
840,836.202061905878,840,870.3982514835591,0,1.0,3.797938094121946,-30.39825148355908
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36701030982323,360,358.71167675719477,0,1.0,1.632989690176771,1.2883232428052338
180,179.1835051546392,180,179.50207165694414,0,1.0,0.8164948453608076,0.497928343055861
720,716.7340209329209,720,721.4676079793251,0,1.0,3.2659790670791153,-1.4676079793250665
240,238.89896907216496,240,239.91003684233777,0,1.0,1.1010309278350405,0.08996315766222551
960,955.6329897930003,960,1006.569032493548,0,1.0,4.36701020699968,-46.56903249354798
780,776.4866084215944,780,806.6394009699011,0,1.0,3.513391578405617,-26.63940096990109
960,955.670103092824,960,988.7519498986524,0,1.0,4.329896907176021,-28.751949898652356
480,477.83506048420935,540,537.9871312178387,60,0.0,2.1649395157906497,2.012868782161263
780,776.4494846341722,780,777.3034024749919,0,0.0,3.5505153658277777,2.6965975250080874
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659794898092,600,624.6174503628853,0,1.0,2.734020510190817,-24.61745036288528
720,716.7711340206187,720,799.5049398496869,0,1.0,3.2288659793813395,-79.50493984968693
720,716.7711340206187,720,799.5049398496869,0,1.0,3.2288659793813395,-79.50493984968693
540,537.5505154726353,540,537.5505154639176,0,1.0,2.449484527364689,2.449484536082423
240,238.93608247422682,240,402.25628807392434,0,1.0,1.0639175257731779,-162.25628807392434
660,657.018556704169,660,672.0037081366379,0,1.0,2.9814432958310135,-12.003708136637897
360,358.367083633392,360,358.3670103092784,0,1.0,1.6329163666080149,1.6329896907216153
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
840,836.2020618556702,1080,1076.7573281190291,240,0.0,3.7979381443298053,3.2426718809708746
840,836.2020618556702,1080,1076.7573281190291,240,0.0,3.7979381443298053,3.2426718809708746
300,298.6515463917526,300,298.87761101249583,0,1.0,1.3484536082473824,1.1223889875041664
780,776.4494846946563,780,817.9218727382365,0,0.0,3.5505153053436516,-37.921872738236516
540,537.5505154639176,600,601.7413454732457,60,0.3333333333333333,2.449484536082423,-1.7413454732457012
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1380,1373.7154639177302,1380,1375.8122913183824,0,1.0,6.284536082269824,4.187708681617551
660,656.9814432989691,660,657.0579923067673,0,1.0,3.0185567010308887,2.9420076932326538
600,597.2659794127178,600,597.265982286455,0,1.0,2.7340205872822025,2.734017713544972
780,776.486598040423,780,776.5126497559154,0,1.0,3.5134019595769814,3.4873502440846096
300,298.6515463917526,300,301.25978466239053,0,1.0,1.3484536082473824,-1.2597846623905298
780,776.4494845360825,780,795.0724444791076,0,1.0,3.5505154639174634,-15.072444479107617
720,716.7711340690206,720,877.6891488161277,0,1.0,3.2288659309793957,-157.68914881612773
360,358.3670103179961,360,358.36963652739917,0,1.0,1.6329896820038812,1.630363472600834
420,418.119587677268,420,418.11958762886604,0,1.0,1.8804123227320133,1.880412371133957
540,537.5505154639176,540,540.1587537345555,0,1.0,2.449484536082423,-0.15875373455548925
540,537.5505154639176,540,540.1587537345555,0,1.0,2.449484536082423,-0.15875373455548925
360,358.3670103179961,360,358.36963652739917,0,1.0,1.6329896820038812,1.630363472600834
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.4226804123713,1080,1075.2008624054872,60,0.5454545454545454,4.577319587628722,4.799137594512786
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.39855906552765,0,1.0,1.6329896907216153,1.6014409344723504
1020,1015.4226805146499,1080,1075.1010309278352,60,0.0,4.577319485350131,4.898969072164846
540,537.5505157190665,540,612.2850848489018,0,1.0,2.4494842809334614,-72.28508484890176
300,298.65154644368357,300,458.41273733831827,0,1.0,1.3484535563164286,-158.41273733831827
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670104196218,660,657.018556701031,300,0.0,1.6329895803781938,2.9814432989689976
1080,1075.1010309278352,1080,1075.1010313665713,0,1.0,4.898969072164846,4.898968633428694
300,298.6515463917526,300,301.31660866252264,0,1.0,1.3484536082473824,-1.3166086625226399
360,358.3670110154148,360,358.3670103092784,0,1.0,1.6329889845852108,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,239.80514723866034,0,1.0,1.1010309278350405,0.19485276133966067
900,895.917525773196,900,898.5477766278008,0,1.0,4.082474226804038,1.452223372199228
1320,1314.0743009792996,1320,1314.483513239279,0,1.0,5.925699020700449,5.516486760720909
180,179.1835051546392,180,179.19146199122923,0,1.0,0.8164948453608076,0.8085380087707676
480,477.8350515495298,480,477.84123593583695,0,1.0,2.164948450470206,2.1587640641630514
1140,1134.816494845361,1140,1138.4025533307347,0,1.0,5.183505154639079,1.5974466692653095
240,238.89896917636753,240,545.0287451196501,0,1.0,1.1010308236324704,-305.0287451196501
180,179.1835065408625,180,180.48903963183935,0,1.0,0.8164934591374902,-0.48903963183934707
540,537.5505155752296,540,764.9484925443949,0,1.0,2.4494844247703895,-224.94849254439487
360,358.3670103534119,360,378.90684178759324,0,1.0,1.6329896465881006,-18.906841787593237
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,776.4494845360825,780,777.0002495761149,0,1.0,3.5505154639174634,2.999750423885075
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,955.6329897165533,960,971.1713069966703,0,1.0,4.367010283446689,-11.171306996670296
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,955.6701039922476,1020,1015.3867307577948,60,0.25,4.329896007752382,4.613269242205206
720,716.7711340690206,900,896.3643964757215,180,0.2857142857142857,3.2288659309793957,3.6356035242785083
1020,1015.385567036141,1020,1016.8088153409791,0,1.0,4.614432963859031,3.191184659020905
600,597.3030927867338,600,608.4886334317499,0,1.0,2.696907213266172,-8.488633431749918
420,418.11958762983465,720,736.3209012957185,300,0.2857142857142857,1.8804123701653452,-16.3209012957185
180,179.1835051598054,180,179.18350658148447,0,1.0,0.8164948401945935,0.8164934185155346
1020,1015.3855670103094,1140,1135.0151859235566,120,0.5714285714285714,4.614432989690613,4.984814076443399
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103092784,360,358.3736395705748,0,1.0,1.6329896907216153,1.6263604294251763
900,895.9175257750345,900,897.489916897539,0,1.0,4.082474224965495,2.5100831024609533
540,537.5505154670556,540,537.5505154639176,0,1.0,2.449484532944439,2.449484536082423
900,895.917525773196,900,896.5163320313137,0,1.0,4.082474226804038,3.483667968686291
540,537.5505155123195,540,537.5505154639176,0,1.0,2.449484487680479,2.449484536082423
540,537.550515577399,540,537.5509457393142,0,1.0,2.4494844226010173,2.4490542606857844
300,298.6515463948906,300,298.65866988106836,0,1.0,1.3484536051093983,1.3413301189316371
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,477.8350677956621,480,486.97553883122873,0,1.0,2.1649322043379016,-6.975538831228732
900,895.917525773196,900,896.1887763535409,0,1.0,4.082474226804038,3.811223646459098
540,537.5505154639176,540,546.5483401882238,0,1.0,2.449484536082423,-6.548340188223847
360,358.36701034055284,360,366.1788004498657,0,1.0,1.632989659447162,-6.178800449865719
300,298.6515463948906,300,311.6915878898162,0,1.0,1.3484536051093983,-11.691587889816219
300,298.6515463948906,300,311.6915878898162,0,1.0,1.3484536051093983,-11.691587889816219
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
480,477.8350515495298,480,478.23029583832425,0,1.0,2.164948450470206,1.7697041616757474
180,179.1835051546392,180,189.49602387783077,0,1.0,0.8164948453608076,-9.496023877830766
600,597.2659793814433,600,623.729776175783,0,1.0,2.734020618556656,-23.729776175782945
