tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
240,238.89897465200042,240,238.89896907216496,0,1.0,1.101025347999581,1.1010309278350405
540,537.5505159643092,540,537.5761878392389,0,1.0,2.44948403569083,2.4238121607611447
420,418.11958763842694,420,418.11958762886604,0,1.0,1.8804123615730646,1.880412371133957
540,537.5505154642403,540,537.6675531332683,0,1.0,2.449484535759666,2.3324468667317433
1140,1134.8907245282771,1320,1322.7165348386907,180,0.5454545454545454,5.109275471722867,-2.716534838690677
1200,1194.606188256795,1200,1195.886714852608,0,1.0,5.393811743205106,4.1132851473919345
540,537.5505154645374,540,537.6339557218927,0,1.0,2.4494845354626023,2.3660442781073243
360,358.36701031545607,360,358.38209531582544,0,1.0,1.6329896845439293,1.6179046841745617
240,238.89896907216496,240,252.61218939447735,0,1.0,1.1010309278350405,-12.612189394477355
600,597.265979387621,600,597.2659793814433,0,1.0,2.7340206123790267,2.734020618556656
1020,1015.3855673604421,1020,1015.455659570066,0,1.0,4.61443263955789,4.544340429933982
300,298.6515463917526,300,303.9242504445478,0,1.0,1.3484536082473824,-3.924250444547795
900,895.9546395772272,900,895.9986250436626,0,1.0,4.045360422772774,4.001374956337372
1080,1075.1381444980161,1080,1116.559722563342,0,1.0,4.861855501983882,-36.55972256334189
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,955.6329904622276,960,956.6190378367273,0,1.0,4.3670095377724465,3.3809621632726703
720,716.7711863778823,720,742.4127233818324,0,1.0,3.228813622117741,-22.412723381832393
300,298.6515463993415,300,298.78292106032967,0,1.0,1.3484536006585017,1.2170789396703299
300,298.6515465504343,300,298.6515463917526,0,1.0,1.3484534495656817,1.3484536082473824
540,537.5876288755403,540,538.2677618588815,0,1.0,2.412371124459696,1.7322381411185006
360,358.3670103092784,360,358.36706099486196,0,1.0,1.6329896907216153,1.6329390051380415
420,418.11958776785224,420,421.366047976429,0,1.0,1.880412232147762,-1.3660479764290017
300,298.65154716618395,300,298.65479326305524,0,1.0,1.3484528338160544,1.3452067369447605
1020,1015.3855806397522,1020,1015.3855670103094,0,1.0,4.61441936024778,4.614432989690613
660,656.9814432990732,660,657.1687864411456,0,1.0,3.0185567009267515,2.831213558854415
540,537.5505154857137,540,540.1557645637296,0,1.0,2.4494845142862687,-0.15576456372957637
540,537.5505154857137,540,540.1557645637296,0,1.0,2.4494845142862687,-0.15576456372957637
540,537.5505159643092,540,537.5505154639176,0,1.0,2.44948403569083,2.449484536082423
540,537.55051723933,540,537.5529276514585,0,1.0,2.44948276066998,2.4470723485414965
360,358.36701031545607,360,358.3692841246293,0,1.0,1.6329896845439293,1.6307158753706972
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
120,119.46804392688986,120,119.46804123711341,0,1.0,0.5319560731101376,0.5319587628865889
360,358.3670103092784,360,358.36706099486196,0,1.0,1.6329896907216153,1.6329390051380415
240,238.89896941465454,240,238.89896907216496,0,1.0,1.1010305853454554,1.1010309278350405
480,477.8350572556526,480,478.72853502984213,0,1.0,2.1649427443473996,1.271464970157865
420,418.11958763842694,420,418.8361591498436,0,1.0,1.8804123615730646,1.1638408501564186
660,657.0185568500817,660,657.018556701031,0,1.0,2.9814431499182774,2.9814432989689976
420,418.11958776785224,420,419.19048744311897,0,1.0,1.880412232147762,0.8095125568810317
300,298.6515473865903,300,298.6530286911654,0,1.0,1.3484526134096768,1.3469713088346111
240,238.89896907216496,240,238.89899356964017,0,1.0,1.1010309278350405,1.1010064303598313
180,179.1835051546392,180,179.29462088592027,0,1.0,0.8164948453608076,0.705379114079733
720,716.7340206690203,720,721.857537616193,0,1.0,3.2659793309796896,-1.8575376161929853
900,895.9175262742074,900,896.0009660311711,0,1.0,4.0824737257926245,3.9990339688289396
1200,1194.6061858880955,1200,1199.2875000795295,0,1.0,5.393814111904476,0.7124999204704636
840,836.2020618702122,840,836.2047780816049,0,1.0,3.797938129787781,3.7952219183951
780,776.4865981022797,780,921.4961976786603,0,1.0,3.513401897720314,-141.49619767866034
660,657.0185572113402,660,657.018556701031,0,1.0,2.9814427886598196,2.9814432989689976
240,238.93608454503175,660,660.2381952012912,420,0.0,1.063915454968253,-0.2381952012912052
540,537.5505158222182,540,539.6401852295601,0,1.0,2.4494841777817555,0.35981477043992527
420,418.11958775892913,420,418.4317373636802,0,1.0,1.8804122410708715,1.568262636319787
300,298.6515587826542,300,298.7031028779784,0,1.0,1.348441217345794,1.296897122021619
180,179.18350515565967,180,179.1835051546392,0,1.0,0.8164948443403262,0.8164948453608076
840,836.2020620902085,840,983.1191516297677,0,1.0,3.7979379097914716,-143.11915162976766
540,537.5505175768485,540,537.5505154639176,0,1.0,2.449482423151494,2.449484536082423
1020,1015.38557476971,1020,1015.385901177892,0,1.0,4.614425230289953,4.614098822107962
600,597.2659795016917,600,597.2868251629703,0,1.0,2.7340204983082685,2.713174837029669
660,657.0185572113402,660,657.018556701031,0,1.0,2.9814427886598196,2.9814432989689976
300,298.6515463917526,300,298.651548213143,0,1.0,1.3484536082473824,1.3484517868570265
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
1140,1134.8164948463295,1140,1155.0425049116286,0,1.0,5.183505153670467,-15.042504911628612
540,537.5505159643092,540,537.5514794063479,0,1.0,2.44948403569083,2.4485205936521197
480,477.83505156855415,480,486.6943074683919,0,1.0,2.1649484314458505,-6.694307468391912
360,358.3670103449742,360,369.31240863615636,0,1.0,1.632989655025824,-9.312408636156363
360,358.3670103449742,360,369.31240863615636,0,1.0,1.632989655025824,-9.312408636156363
900,895.9175260980554,900,900.9224806923652,0,1.0,4.0824739019445815,-0.922480692365184
540,537.5505158126573,540,537.6058511339927,0,1.0,2.449484187342705,2.394148866007299
420,418.1196020905726,420,418.25454913245767,0,1.0,1.8803979094274155,1.7454508675423313
840,836.2020623541642,840,836.2020734338681,0,1.0,3.797937645835759,3.7979265661318777
300,298.65156000874595,300,743.0741788649198,0,1.0,1.348439991254054,-443.07417886491976
420,418.1196105032176,420,418.20826701499846,0,1.0,1.8803894967824135,1.7917329850015449
960,955.6329897111066,960,956.3485525984179,0,1.0,4.367010288893425,3.651447401582118
960,955.6329897663518,960,955.633183380842,0,1.0,4.367010233648216,4.366816619158044
360,358.36701031265886,360,358.9773541811772,0,1.0,1.6329896873411371,1.0226458188228094
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
960,955.632990302873,960,955.6669980643916,0,1.0,4.367009697126946,4.333001935608422
660,656.9814432991507,660,656.9814547181305,0,1.0,3.018556700849331,3.0185452818694785
1080,1075.101030937894,1080,1075.2086121215243,0,1.0,4.898969062106062,4.791387878475689
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
300,298.6515463917526,300,298.6725164559957,0,1.0,1.3484536082473824,1.3274835440042807
720,716.7340214249537,720,721.6227403755389,0,1.0,3.265978575046347,-1.6227403755389105
660,657.0185571872803,660,657.0199253550513,0,1.0,2.981442812719706,2.9800746449486724
480,477.8350515463918,480,477.881451548607,0,1.0,2.16494845360819,2.1185484513929964
420,418.0824745763092,420,418.08247422680415,0,1.0,1.9175254236907904,1.9175257731958482
120,119.46804141592546,120,119.46804123711341,0,1.0,0.5319585840745447,0.5319587628865889
840,836.20206190607,840,836.2039828174188,0,1.0,3.7979380939300427,3.7960171825811813
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
780,776.4494845423583,780,776.4527644969585,0,1.0,3.5505154576417226,3.54723550304152
720,716.7711349251131,720,717.0832837554328,0,1.0,3.228865074886926,2.9167162445671693
660,657.0185587769386,660,657.2370781822176,0,1.0,2.981441223061438,2.7629218177823986
660,656.9814432990095,660,656.9845678035745,0,1.0,3.01855670099053,3.015432196425536
480,477.835051597365,480,477.8350515463918,0,1.0,2.164948402634991,2.16494845360819
960,955.6701168739041,960,1000.727421345442,0,1.0,4.329883126095865,-40.72742134544205
360,358.3670120747732,360,358.3670103092784,0,1.0,1.6329879252268142,1.6329896907216153
300,298.6515463993415,300,319.47868253202364,0,1.0,1.3484536006585017,-19.47868253202364
540,537.5876546013237,540,537.6763082521119,0,1.0,2.4123453986762797,2.3236917478881196
360,358.3670107874434,360,358.36707795159174,0,1.0,1.6329892125565948,1.6329220484082612
240,238.89896909357054,240,248.41035248499418,0,1.0,1.1010309064294574,-8.410352484994178
240,238.8989708376598,240,238.8989690793338,0,1.0,1.101029162340211,1.1010309206662043
240,238.8989708376598,240,238.8989690793338,0,1.0,1.101029162340211,1.1010309206662043
960,955.6329898715743,960,955.6749468642196,0,0.25,4.367010128425704,4.325053135780422
540,537.5505154887751,540,538.0164052313617,0,1.0,2.4494845112249095,1.9835947686383406
540,537.5505154853231,540,537.5505154639176,0,1.0,2.4494845146768967,2.449484536082423
120,119.46804330791835,120,127.25824210763601,0,1.0,0.5319566920816499,-7.258242107636008
420,418.11958840329737,420,418.11958762886604,0,1.0,1.8804115967026291,1.880412371133957
420,418.08247424483125,420,418.08247422680415,0,1.0,1.9175257551687537,1.9175257731958482
1080,1075.0639176460215,1080,1075.1057120562282,0,1.0,4.936082353978463,4.894287943771815
540,537.5505155181136,540,537.5511008126552,0,1.0,2.4494844818864294,2.4488991873447503
360,358.3670104081212,360,432.45464483347587,0,1.0,1.632989591878811,-72.45464483347587
600,597.2659793824116,600,597.9580126552054,0,1.0,2.734020617588385,2.04198734479462
600,597.3030927967183,600,597.3552129624245,0,1.0,2.6969072032817394,2.6447870375754974
480,477.7979381443299,480,477.8459227441258,0,0.0,2.202061855670081,2.154077255874199
480,477.7979381443299,480,477.8459227441258,0,0.0,2.202061855670081,2.154077255874199
840,836.1649540334842,840,836.1649484536083,0,1.0,3.8350459665158496,3.8350515463916963
420,418.11958840329737,420,418.11958762886604,0,1.0,1.8804115967026291,1.880412371133957
540,537.5876288659795,540,538.9962628670372,0,1.0,2.412371134020532,1.003737132962783
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.90102451798157,0,1.0,1.1010309278350405,1.0989754820184316
1380,1373.7154639328087,1380,1373.822443442691,0,0.6,6.284536067191311,6.17755655730889
900,895.8804123711744,900,895.8849724190248,0,1.0,4.11958762882557,4.115027580975152
840,836.2020619771332,840,836.2187016318225,0,1.0,3.797938022866788,3.781298368177545
120,119.46804123711341,120,188.91741655739008,0,1.0,0.5319587628865889,-68.91741655739008
720,716.7340206690203,720,903.8983644883348,0,1.0,3.2659793309796896,-183.89836448833478
600,597.3030931560347,720,750.1400454484095,120,0.2857142857142857,2.69690684396528,-30.140045448409523
180,179.1835051554045,180,179.66431329102755,0,1.0,0.8164948445954963,0.335686708972446
480,477.8350567338969,480,497.42246154866683,0,1.0,2.16494326610308,-17.42246154866683
540,537.5505154639176,540,537.5646107602718,0,1.0,2.449484536082423,2.435389239728238
420,418.08247422764134,420,418.08247422680415,0,1.0,1.9175257723586583,1.9175257731958482
180,179.1835051546392,180,179.36807692767422,0,1.0,0.8164948453608076,0.631923072325776
660,656.9814436479002,660,771.9174003091262,0,1.0,3.0185563520998357,-111.91740030912615
420,418.0824742784613,420,418.10345734602686,0,1.0,1.9175257215387091,1.8965426539731425
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1140,1134.8164948742624,1140,1134.9890605467938,0,1.0,5.183505125737611,5.01093945320622
540,537.5505158163247,540,537.5664637654669,0,1.0,2.449484183675281,2.4335362345331077
420,418.11958969986233,420,418.11958762886604,0,1.0,1.8804103001376689,1.880412371133957
480,477.7979384950671,480,487.3607058228108,0,1.0,2.2020615049328853,-7.360705822810814
540,537.5505155181136,540,537.5557446265543,0,1.0,2.4494844818864294,2.444255373445685
480,477.83505165213717,480,477.91003877144897,0,1.0,2.1649483478628326,2.089961228551033
1140,1134.8164948718397,1140,1134.9890686245617,0,1.0,5.183505128160277,5.010931375438304
780,776.486610329046,780,776.6192467320335,0,1.0,3.513389670953984,3.3807532679664973
360,358.36701031100046,360,358.3670103092784,0,1.0,1.6329896889995439,1.6329896907216153
660,656.9814436483547,660,656.9814432989691,0,1.0,3.0185563516453158,3.0185567010308887
540,537.5505154752615,540,537.5505154639176,0,1.0,2.449484524738523,2.449484536082423
480,477.83506379533657,540,537.5589588937319,60,0.0,2.1649362046634337,2.4410411062681305
1200,1194.5690722211841,1200,1195.1082273553438,0,1.0,5.430927778815885,4.891772644656157
900,895.9546533294779,960,955.6330269817588,60,0.2,4.045346670522122,4.366973018241197
420,418.11958762918886,420,418.15274430178386,0,1.0,1.8804123708111433,1.847255698216145
180,179.18350515483053,180,179.1835051546392,0,1.0,0.8164948451694727,0.8164948453608076
360,358.3670103092784,360,359.8124252470849,0,1.0,1.6329896907216153,0.18757475291511128
240,238.89896909357054,240,238.89896907216496,0,1.0,1.1010309064294574,1.1010309278350405
540,537.5505178842276,540,537.7894327924703,0,1.0,2.449482115772412,2.2105672075297207
240,238.89896909396117,240,264.0903553070537,0,1.0,1.1010309060388295,-24.0903553070537
1080,1075.1010309435094,1080,1076.682706240626,0,1.0,4.898969056490614,3.3172937593740244
540,537.5505154832933,540,537.555345407232,0,1.0,2.4494845167066615,2.444654592767961
660,657.0185567265825,660,657.0206826075204,0,1.0,2.98144327341754,2.9793173924796292
300,298.6515464007165,300,304.8335502477964,0,1.0,1.3484535992835163,-4.833550247796381
180,179.1835051598054,180,179.18840651178766,0,1.0,0.8164948401945935,0.8115934882123383
420,418.0824798097009,420,499.19470954070783,0,1.0,1.9175201902991148,-79.19470954070783
1320,1314.074226953376,1320,1327.1246476702522,0,1.0,5.925773046624045,-7.124647670252216
960,955.6329913271787,960,955.6329896907217,0,1.0,4.367008672821271,4.367010309278271
960,955.633004955655,1200,1194.6857402682542,240,0.0,4.366995044345003,5.3142597317457785
1140,1134.8164950346957,1380,1373.7525773195878,240,0.18181818181818182,5.183504965304337,6.247422680412228
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
120,119.46804123808171,120,119.46804123711341,0,1.0,0.5319587619182897,0.5319587628865889
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,716.6969075672321,720,726.2454129234222,0,0.3333333333333333,3.303092432767926,-6.245412923422236
480,477.8350515463918,840,861.7256962461322,360,0.0,2.16494845360819,-21.725696246132202
420,418.08247451530156,420,418.08247422680415,0,1.0,1.9175254846984444,1.9175257731958482
720,716.7340206791778,720,717.4334692447338,0,1.0,3.2659793208222254,2.5665307552661716
660,657.0185611563023,660,702.2514185120583,0,1.0,2.981438843697674,-42.25141851205831
540,537.5505209939583,540,537.600497226566,0,1.0,2.4494790060416562,2.399502773434051
1140,1134.816510110358,1320,1314.55245108699,180,0.0,5.183489889642033,5.447548913009996
1020,1015.3855671815825,1020,1040.0877604969335,0,1.0,4.6144328184175265,-20.08776049693347
480,477.8350518208514,480,478.0134602995099,0,1.0,2.1649481791486096,1.9865397004900842
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
360,358.3670103092784,360,363.8014152439571,0,1.0,1.6329896907216153,-3.8014152439570807
600,597.2659793814513,600,597.266749631747,0,1.0,2.7340206185486977,2.7332503682530387
480,477.83505155707473,480,478.3158596827802,0,1.0,2.1649484429252652,1.6841403172198284
540,537.5505155627604,540,537.5505154639176,0,1.0,2.449484437239562,2.449484536082423
540,537.5876297698361,540,632.5606385767181,0,1.0,2.4123702301639014,-92.56063857671813
720,716.7340209584107,720,716.8694536112018,0,1.0,3.2659790415892758,3.130546388798166
720,716.6969072379004,720,716.6989626623115,0,1.0,3.3030927620995953,3.3010373376885127
180,179.1835051546392,180,317.4759188891486,0,1.0,0.8164948453608076,-137.4759188891486
360,358.3670103092784,360,378.17589973163683,0,1.0,1.6329896907216153,-18.175899731636832
120,119.46804330791835,120,120.50801543113607,0,1.0,0.5319566920816499,-0.508015431136073
300,298.6515463917526,360,367.86542630886765,60,0.0,1.3484536082473824,-7.865426308867654
300,298.6515465447267,300,298.6515463917526,0,1.0,1.3484534552732725,1.3484536082473824
540,537.5505154862279,540,537.5505154639176,0,1.0,2.449484513772063,2.449484536082423
540,537.5505156386879,540,544.227160625175,0,1.0,2.449484361312102,-4.2271606251749745
420,418.08247505122813,420,418.1596256165229,0,1.0,1.9175249487718702,1.8403743834771262
1080,1075.101030933,1080,1075.135412083292,0,1.0,4.898969067000053,4.864587916707933
720,716.6969072379004,720,716.6989626623115,0,1.0,3.3030927620995953,3.3010373376885127
600,597.2659794020265,600,628.3915230525627,0,1.0,2.73402059797354,-28.39152305256266
120,119.46804330791835,120,120.50801543113607,0,1.0,0.5319566920816499,-0.508015431136073
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
720,716.734020843035,1020,1016.8328954488204,300,0.25,3.265979156965045,3.167104551179591
600,597.2659794090266,600,597.2663443240176,0,1.0,2.734020590973387,2.7336556759823907
480,477.83505186964254,480,478.0775140825084,0,1.0,2.164948130357459,1.9224859174915991
780,776.4865981062634,780,776.4865979381444,0,1.0,3.5134018937366136,3.5134020618555724
1020,1015.3855674578919,1020,1015.3859568464163,0,1.0,4.614432542108148,4.61404315358368
180,179.1835092370232,180,179.1835051546392,0,1.0,0.8164907629767981,0.8164948453608076
120,119.46807436999231,120,119.48011128403034,0,1.0,0.5319256300076916,0.5198887159696568
360,358.367010314751,360,358.3670103092784,0,1.0,1.632989685249015,1.6329896907216153
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
1140,1134.8164948634283,1140,1134.8177534850608,0,1.0,5.183505136571739,5.182246514939152
480,477.8350515463918,480,497.64394096875026,0,1.0,2.16494845360819,-17.643940968750258
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
1140,1134.8164951344404,1140,1134.8305901417152,0,1.0,5.183504865559598,5.16940985828478
480,477.79793881615115,480,479.1122555281763,0,1.0,2.202061183848855,0.8877444718236802
420,418.1195878107394,420,418.90303191917656,0,1.0,1.8804121892605963,1.0969680808234443
120,119.46807436999231,120,119.48011128403034,0,1.0,0.5319256300076916,0.5198887159696568
480,477.8350517292221,480,478.6137510062106,0,1.0,2.164948270777927,1.3862489937894225
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505154642808,540,537.5505338242804,0,1.0,2.4494845357191934,2.4494661757196354
420,418.11959047161656,420,418.11958762886604,0,1.0,1.8804095283834386,1.880412371133957
360,358.36701030928634,360,358.3670114238736,0,1.0,1.6329896907136572,1.6329885761264222
1020,1015.3855670390701,1020,1018.0931992012178,0,1.0,4.614432960929889,1.9068007987822284
720,716.7340227938497,720,716.7392341765526,0,1.0,3.2659772061502963,3.2607658234474
480,477.8350518546291,480,477.83509004336867,0,1.0,2.164948145370886,2.164909956631334
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
180,179.18350542846107,180,179.22542611971204,0,1.0,0.8164945715389251,0.77457388028796
420,418.08247424936565,420,418.09637415534144,0,1.0,1.9175257506343542,1.9036258446585634
300,298.6515463917526,300,298.75771009314656,0,1.0,1.3484536082473824,1.2422899068534434
840,836.2020636314054,840,890.5891257670683,0,1.0,3.7979363685946055,-50.58912576706825
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,477.83505172959735,480,790.7620875079875,0,1.0,2.164948270402647,-310.76208750798753
480,477.83506205802485,480,478.87502574041446,0,1.0,2.164937941975154,1.1249742595855423
660,657.0185587942519,660,657.0240559805954,0,1.0,2.9814412057480695,2.975944019404551
960,955.6329907856564,960,956.2702756707014,0,1.0,4.367009214343625,3.7297243292986195
480,477.83506205802485,480,478.87502574041446,0,1.0,2.164937941975154,1.1249742595855423
480,477.835051610684,480,477.84645403620766,0,1.0,2.1649483893160095,2.1535459637923395
840,836.202061918279,840,836.8148540281658,0,1.0,3.797938081720986,3.185145971834231
780,776.4494849002904,780,776.456026232453,0,1.0,3.550515099709628,3.5439737675469587
660,657.0185576435733,660,667.014433244812,0,1.0,2.981442356426669,-7.0144332448120394
420,418.08247424936565,420,418.09637415534144,0,1.0,1.9175257506343542,1.9036258446585634
360,358.36701031444323,360,358.39375730451394,0,1.0,1.6329896855567654,1.6062426954860598
480,477.8350516976133,480,477.83518730552345,0,1.0,2.1649483023866765,2.1648126944765522
780,776.4866002928871,780,776.4918114961403,0,1.0,3.5133997071128533,3.508188503859742
540,537.5505156168917,540,537.5505154639176,0,1.0,2.4494843831082562,2.449484536082423
360,358.36701031100046,360,358.367069010082,0,1.0,1.6329896889995439,1.632930989918009
360,358.36701031100046,360,358.367069010082,0,1.0,1.6329896889995439,1.632930989918009
360,358.36701031100046,360,358.367069010082,0,1.0,1.6329896889995439,1.632930989918009
660,657.018557637491,660,658.1673197090454,0,1.0,2.9814423625090285,1.8326802909546132
420,418.1195897050271,420,418.1214356379285,0,1.0,1.8804102949728758,1.8785643620714723
360,358.3670103092784,360,358.5854043788868,0,1.0,1.6329896907216153,1.4145956211132216
120,119.46804140522445,120,119.46804123711341,0,1.0,0.5319585947755456,0.5319587628865889
360,358.36701272882306,360,359.3335047819376,0,1.0,1.632987271176944,0.66649521806238
780,776.4865981022797,780,779.3625468063302,0,1.0,3.513401897720314,0.6374531936697849
780,776.4865981022797,780,779.3625468063302,0,1.0,3.513401897720314,0.6374531936697849
720,716.7711340212564,720,737.7315406679182,0,1.0,3.2288659787435563,-17.73154066791824
600,597.2659793814433,600,597.3599165414389,0,1.0,2.734020618556656,2.6400834585610937
1140,1134.853611168746,1140,1135.58104654069,0,1.0,5.146388831253944,4.418953459309932
480,477.8350517925155,480,477.8369892818955,0,1.0,2.1649482074844855,2.1630107181044878
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
360,358.36701037654484,360,358.3670103092784,0,1.0,1.6329896234551597,1.6329896907216153
540,537.5505155181136,540,537.5505154639176,0,1.0,2.4494844818864294,2.449484536082423
780,776.4865981277496,780,777.0423971961856,0,1.0,3.5134018722503697,2.9576028038144386
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
480,477.7979381443299,480,477.7979487531253,0,1.0,2.202061855670081,2.202051246874703
360,358.3670103092784,360,371.41213699078224,0,1.0,1.6329896907216153,-11.412136990782244
300,298.6515464209611,300,298.6754688963832,0,1.0,1.3484535790389032,1.3245311036167777
660,657.0185578551761,660,660.8512954326909,0,1.0,2.981442144823859,-0.8512954326909039
540,537.5505350621133,540,537.5505154639176,0,1.0,2.4494649378866598,2.449484536082423
540,537.5505350621133,540,537.5505154639176,0,1.0,2.4494649378866598,2.449484536082423
420,418.1196132743173,420,418.11958762886604,0,1.0,1.8803867256826834,1.880412371133957
1020,1015.3484536083516,1020,1015.4276207211292,0,1.0,4.651546391648367,4.572379278870812
720,716.7340209709639,720,716.7343346189061,0,1.0,3.265979029036089,3.265665381093868
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,836.2391781004827,840,839.0097668297786,0,1.0,3.760821899517282,0.9902331702213587
600,597.303095138336,600,597.5677623824497,0,1.0,2.696904861664052,2.4322376175502995
720,716.7711341602478,780,776.4494845360825,60,0.0,3.2288658397521885,3.5505154639174634
720,716.7340261985836,720,716.7413578369648,0,1.0,3.2659738014164077,3.2586421630352334
300,298.6515464421524,300,298.6515463917526,0,1.0,1.3484535578476198,1.3484536082473824
840,836.202061870754,840,836.9237574542858,0,1.0,3.7979381292459493,3.0762425457141944
720,716.7711389557968,720,717.8111082146413,0,1.0,3.2288610442031995,2.1888917853586918
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.3484536344365,1020,1015.4332180157946,0,1.0,4.65154636556349,4.566781984205363
1080,1075.0639175472193,1080,1075.141149850208,0,1.0,4.936082452780738,4.858850149792033
600,597.303093067531,600,597.5677623824497,0,1.0,2.6969069324690054,2.4322376175502995
300,298.6515463917526,1260,1254.2878846530857,960,0.0,1.3484536082473824,5.712115346914288
300,298.6515465504343,300,298.6515463917526,0,1.0,1.3484534495656817,1.3484536082473824
660,656.9814436477088,660,657.9728367578015,0,1.0,3.0185563522911707,2.027163242198526
420,418.11958762886604,600,599.7621308472678,180,0.3333333333333333,1.880412371133957,0.23786915273217346
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,418.08247429779055,420,418.30287341087603,0,1.0,1.9175257022094456,1.6971265891239682
720,716.734020886086,720,716.7511239651848,0,1.0,3.2659791139139998,3.2488760348152255
300,298.6515464020106,300,298.70864997954106,0,1.0,1.348453597989419,1.2913500204589354
660,657.0185898372904,660,695.1457621444177,0,1.0,2.981410162709608,-35.145762144417745
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
420,418.1195956752215,420,419.49338001540013,0,1.0,1.8804043247785103,0.5066199845998653
300,298.6515465504343,300,298.6515463917526,0,1.0,1.3484534495656817,1.3484536082473824
480,477.83505154701163,480,478.6865559817582,0,1.0,2.1649484529883694,1.3134440182417961
480,477.83505165213717,480,477.8351946235239,0,1.0,2.1649483478628326,2.1648053764761244
540,537.5876370804459,540,538.9614212525136,0,1.0,2.4123629195540843,1.03857874748644
540,537.5505437200609,540,537.5505208498078,0,1.0,2.4494562799391133,2.4494791501922464
540,537.5505155143173,540,537.5566966943086,0,1.0,2.4494844856826603,2.4433033056914155
480,477.83505235048324,480,477.8350515763934,0,1.0,2.164947649516762,2.1649484236065746
360,358.36701037654484,360,358.3670103092784,0,1.0,1.6329896234551597,1.6329896907216153
540,537.5505290865628,540,537.6134023511822,0,1.0,2.4494709134371533,2.3865976488177694
240,238.89897465200042,240,238.89896907216496,0,1.0,1.101025347999581,1.1010309278350405
720,716.7340342465582,720,716.7358686276192,0,1.0,3.265965753441833,3.2641313723808025
540,537.5505154639176,540,539.7500366355403,0,1.0,2.449484536082423,0.2499633644597452
300,298.6515464421524,300,303.1650711391799,0,1.0,1.3484535578476198,-3.1650711391798723
360,358.36701037654484,360,358.3670103092784,0,1.0,1.6329896234551597,1.6329896907216153
840,836.2020619128211,840,836.2159617842075,0,1.0,3.7979380871788635,3.7840382157925205
1080,1075.0639195416818,1080,1085.7543184764481,0,0.5,4.936080458318202,-5.754318476448134
720,716.7711363754494,720,717.0358036195631,0,1.0,3.228863624550627,2.9641963804368743
600,597.265979669877,600,597.2659793814433,0,1.0,2.7340203301230304,2.734020618556656
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89896938143391,240,238.9478846640087,0,1.0,1.1010306185660852,1.0521153359912887
420,418.0824742563373,420,419.92694184782954,0,1.0,1.9175257436626794,0.07305815217046074
360,358.36701318960036,360,362.6730696672529,0,1.0,1.6329868103996432,-2.6730696672528893
540,537.5505445151608,540,537.5505154639176,0,1.0,2.449455484839177,2.449484536082423
360,358.3670107874434,480,477.83505154639175,120,0.0,1.6329892125565948,2.164948453608247
1020,1015.4226805521918,1080,1075.1083681462433,60,0.36363636363636365,4.577319447808236,4.891631853756735
