tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
720,716.7340206185568,780,776.4909619032815,60,0.0,3.2659793814432305,3.509038096718541
540,537.550519530756,540,538.4341559296518,0,1.0,2.4494804692440084,1.5658440703482484
180,179.18350614646278,180,255.59896773727675,0,1.0,0.8164938535372244,-75.59896773727675
540,537.5505154639176,660,657.018556701031,120,0.0,2.449484536082423,2.9814432989689976
780,776.4494845360825,780,778.3472714102636,0,0.0,3.5505154639174634,1.6527285897363981
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
540,537.5505154639176,660,657.018556701031,120,0.0,2.449484536082423,2.9814432989689976
960,955.6329896907217,960,955.6329896907217,0,0.25,4.367010309278271,4.367010309278271
660,657.0185720835192,660,726.4183103117211,0,1.0,2.9814279164808113,-66.41831031172114
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,1015.3855678746148,1200,1235.9015872038576,180,0.6666666666666666,4.6144321253851786,-35.901587203857616
780,776.449485996278,780,789.5646452207238,0,1.0,3.5505140037220144,-9.564645220723833
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
840,836.239201265627,840,887.4571471560984,0,1.0,3.7607987343729974,-47.45714715609836
720,716.7711347466909,720,716.7870550568398,0,1.0,3.2288652533090954,3.2129449431602097
540,537.5876296404108,540,540.6637551865336,0,1.0,2.412370359589204,-0.6637551865336491
720,716.7340214218829,720,751.5790450191913,0,1.0,3.265978578117142,-31.579045019191312
300,298.6515464434097,840,839.8131344596653,540,0.0,1.3484535565903002,0.18686554033467928
1140,1134.8164949237923,1140,1134.9273797829521,0,1.0,5.183505076207666,5.07262021704787
1140,1134.8164949237923,1140,1134.9273797829521,0,1.0,5.183505076207666,5.07262021704787
540,537.5505154639176,540,537.5605693346067,0,1.0,2.449484536082423,2.4394306653932745
1380,1373.71546442936,1380,1374.0978883294833,0,0.6,6.284535570639946,5.9021116705166605
600,597.3030928957021,600,597.3167896709502,0,1.0,2.6969071042979067,2.683210329049757
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
180,179.1835092370232,480,523.9451871473944,300,0.0,0.8164907629767981,-43.94518714739445
720,716.7340206185568,720,716.7574618829685,0,1.0,3.2659793814432305,3.242538117031472
1020,1015.3855673963283,1020,1226.9579708427573,0,1.0,4.61443260367173,-206.95797084275728
840,836.2020747088882,840,836.2330467272321,0,1.0,3.7979252911118238,3.7669532727678643
600,597.2660076234886,600,597.5926843644229,0,1.0,2.7339923765114236,2.407315635577106
540,537.5505154639176,540,537.55159585165,0,1.0,2.449484536082423,2.4484041483500505
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.36703855719554,360,358.3670103092784,0,1.0,1.6329614428044579,1.6329896907216153
420,418.11958840329737,600,597.3031500892827,180,0.3333333333333333,1.8804115967026291,2.696849910717333
780,776.4495498542269,780,776.4494845360825,0,1.0,3.550450145773084,3.5505154639174634
300,298.65154644196053,300,300.5891250510622,0,1.0,1.3484535580394663,-0.589125051062183
300,298.6515471950787,300,302.8980304455264,0,1.0,1.348452804921294,-2.8980304455263877
180,179.18350542846107,180,755.7318300617237,0,1.0,0.8164945715389251,-575.7318300617237
480,477.8350660301673,480,477.88473405737676,0,1.0,2.1649339698327026,2.115265942623239
420,418.0824742784613,420,418.4562742755188,0,1.0,1.9175257215387091,1.5437257244811917
900,895.9175262735876,900,895.9275796438851,0,1.0,4.082473726412445,4.07242035611489
780,776.4494845360825,780,776.4494845360825,0,1.0,3.5505154639174634,3.5505154639174634
1080,1075.1010309915964,1080,1078.622665490358,0,1.0,4.898969008403583,1.377334509641969
180,179.1835051598054,180,179.2226708525986,0,1.0,0.8164948401945935,0.7773291474013888
240,238.89896907216496,240,462.07775350293423,0,1.0,1.1010309278350405,-222.07775350293423
420,418.08247422680415,420,418.2676619516716,0,1.0,1.9175257731958482,1.7323380483284154
900,895.9175418043916,900,896.2442307561755,0,0.0,4.08245819560841,3.7557692438244885
600,597.2659811469382,600,597.2659793814433,0,1.0,2.734018853061798,2.734020618556656
1080,1075.1010309278352,1140,1134.8695296062238,60,0.18181818181818182,4.898969072164846,5.13047039377625
720,716.771147637612,720,716.7711340206187,0,1.0,3.228852362388011,3.2288659793813395
840,836.2020621294921,840,836.2031422434026,0,1.0,3.7979378705078943,3.796857756597433
900,895.917526576522,900,1295.6745124490258,0,1.0,4.08247342347795,-395.67451244902577
360,358.3670103092784,360,358.77986999171367,0,1.0,1.6329896907216153,1.2201300082863327
540,537.5506567093652,660,677.3264081186867,120,0.0,2.449343290634829,-17.326408118686686
540,537.5505157377395,960,957.9511676138848,420,0.0,2.449484262260512,2.0488323861152367
660,656.9814433022391,660,659.4137167645791,0,1.0,3.018556697760914,0.5862832354208649
540,537.5505445151608,540,543.8536432060171,0,1.0,2.449455484839177,-3.8536432060170682
360,358.3670103092784,360,359.03897206144035,0,1.0,1.6329896907216153,0.9610279385596527
120,119.46804123711341,120,173.41068695375162,0,1.0,0.5319587628865889,-53.41068695375162
540,537.5505162672437,660,657.018556701031,120,0.0,2.4494837327563346,2.9814432989689976
480,477.79793987818323,480,1118.3667969813605,0,1.0,2.2020601218167712,-638.3667969813605
720,716.7711493304827,900,912.162639026224,180,0.2857142857142857,3.2288506695173282,-12.162639026224042
120,119.46804123711341,120,266.30383581638785,0,1.0,0.5319587628865889,-146.30383581638785
240,238.89896907216496,240,255.65507694839988,0,1.0,1.1010309278350405,-15.65507694839988
300,298.6515463917526,300,298.7981130471955,0,1.0,1.3484536082473824,1.2018869528045002
120,119.46804123711341,120,138.5514049173149,0,1.0,0.5319587628865889,-18.551404917314898
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701044876213,360,361.16198533106643,0,1.0,1.6329895512378698,-1.1619853310664325
600,597.2659793814433,600,941.5564860002498,0,1.0,2.734020618556656,-341.55648600024983
660,657.0556824939945,1200,1194.7065349741752,540,0.4444444444444444,2.9443175060055182,5.293465025824844
300,298.6515464434097,300,317.7349100719541,0,1.0,1.3484535565903002,-17.73491007195412
660,656.9814450799618,660,657.653545790771,0,1.0,3.018554920038241,2.346454209229023
300,298.6515464434097,300,317.7349100719541,0,1.0,1.3484535565903002,-17.73491007195412
780,776.4494889259505,900,896.930949964823,120,0.3333333333333333,3.5505110740494956,3.0690500351770424
420,418.08247422680415,420,432.5862933199627,0,1.0,1.9175257731958482,-12.586293319962692
900,895.917525773196,900,895.917525773196,0,1.0,4.082474226804038,4.082474226804038
540,537.5505156034013,540,538.3454386364097,0,1.0,2.4494843965986774,1.6545613635903464
540,537.5505432557791,540,683.1973503310339,0,1.0,2.4494567442209245,-143.19735033103393
660,657.0185569748528,660,658.2039162791166,0,1.0,2.9814430251472004,1.7960837208834164
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,657.0185690001837,780,935.487826902747,120,0.4,2.9814309998163253,-155.48782690274697
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1080,1075.1010317543492,1080,1173.2869707247232,0,1.0,4.898968245650849,-93.28697072472323
480,477.8350556132303,480,750.1743980931614,0,1.0,2.1649443867697187,-270.17439809316136
120,119.46804249201841,120,119.46804123711341,0,1.0,0.5319575079815877,0.5319587628865889
480,477.8350515965997,480,478.1547802728843,0,1.0,2.164948403400274,1.8452197271157047
240,238.89896907216496,240,642.611538432467,0,1.0,1.1010309278350405,-402.611538432467
480,477.8350515463918,480,483.3270879155133,0,1.0,2.16494845360819,-3.327087915513289
1320,1314.0742388928995,1320,1351.578739598983,0,1.0,5.92576110710047,-31.57873959898302
600,597.2659793969412,900,895.917525773196,300,0.0,2.7340206030587524,4.082474226804038
180,179.1835051546392,180,179.20149992327924,0,1.0,0.8164948453608076,0.7985000767207566
240,238.89896907216496,240,238.89908741133792,0,1.0,1.1010309278350405,1.1009125886620836
1020,1015.3484536134138,1320,1315.819415393766,300,0.4,4.651546386586233,4.180584606234106
660,656.981443314467,840,1038.5978686678318,180,0.0,3.0185566855329853,-198.5978686678318
600,597.2659793814433,600,972.4596733694548,0,1.0,2.734020618556656,-372.4596733694548
960,955.6329917867859,1080,1106.191043891372,120,0.25,4.367008213214149,-26.19104389137192
540,537.5505154639176,600,678.0352487620667,60,0.3333333333333333,2.449484536082423,-78.03524876206666
780,776.4495122777362,780,780.6147084515727,0,1.0,3.5504877222638243,-0.6147084515727101
360,358.3670103092784,360,358.3948580178852,0,1.0,1.6329896907216153,1.6051419821147874
420,418.11958840329737,420,520.4049551246212,0,1.0,1.8804115967026291,-100.40495512462121
180,179.1835051546392,180,179.4027128928282,0,1.0,0.8164948453608076,0.5972871071718089
840,836.2020619058782,840,838.80425136379,0,1.0,3.7979380941218324,1.1957486362100553
900,895.9175280243553,900,987.5142442906639,0,1.0,4.082471975644694,-87.5142442906639
240,238.89896907216496,240,241.09585427628366,0,1.0,1.1010309278350405,-1.09585427628366
840,836.2020626589963,840,836.2715236860665,0,1.0,3.797937341003717,3.72847631393347
240,238.89896907216496,600,601.1550507028101,360,0.0,1.1010309278350405,-1.1550507028100583
960,955.670103923678,1020,1126.8444039192434,60,0.25,4.329896076322029,-106.8444039192434
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.734024999707,1080,1186.9446282671292,360,0.2222222222222222,3.265975000292997,-106.94462826712925
1020,1015.3484536082475,1020,1019.2400238090405,0,1.0,4.651546391752504,0.7599761909594918
420,418.11958762886604,420,438.49547386297763,0,1.0,1.880412371133957,-18.495473862977633
300,298.6515463917526,300,457.1749000092533,0,1.0,1.3484536082473824,-157.1749000092533
240,238.8989708376598,240,238.97174763069597,0,1.0,1.101029162340211,1.0282523693040275
720,716.7340206185568,720,716.7340206185568,0,1.0,3.2659793814432305,3.2659793814432305
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515470064548,300,298.68820748647164,0,1.0,1.3484529935452088,1.31179251352836
480,477.8350515463918,480,484.87555321844604,0,1.0,2.16494845360819,-4.8755532184460435
360,358.3670103092784,540,537.5507476154255,180,0.0,1.6329896907216153,2.4492523845744927
1200,1194.5319881409973,1200,1200.5991930182663,0,1.0,5.468011859002672,-0.5991930182663054
660,656.9814433022391,660,684.6396516903598,0,1.0,3.018556697760914,-24.639651690359756
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
1140,1134.816496481818,1140,1141.6877368800158,0,1.0,5.1835035181820786,-1.687736880015791
1080,1075.1010309278352,1080,1080.4976872171655,0,1.0,4.898969072164846,-0.49768721716554865
1140,1134.816496481818,1140,1141.9752774166618,0,1.0,5.1835035181820786,-1.975277416661811
600,597.2659793928859,600,598.0096166408364,0,1.0,2.7340206071140756,1.9903833591636158
480,477.8350515463918,480,477.8350515463918,0,1.0,2.16494845360819,2.16494845360819
660,656.9814433512879,660,657.1076520151745,0,1.0,3.0185566487120923,2.8923479848255056
240,238.89896907216496,240,244.25261384856168,0,1.0,1.1010309278350405,-4.25261384856168
360,358.3670120747732,360,358.3670103092784,0,1.0,1.6329879252268142,1.6329896907216153
600,597.2659793814433,600,615.4429632764899,0,1.0,2.734020618556656,-15.442963276489877
780,776.4494845862904,780,776.4494845360825,0,1.0,3.550515413709604,3.5505154639174634
660,657.0185572516305,660,766.7679271796799,0,1.0,2.9814427483695454,-106.76792717967987
300,298.6515608755281,300,298.6515463917526,0,1.0,1.348439124471895,1.3484536082473824
300,298.6515608755281,300,298.6515463917526,0,1.0,1.348439124471895,1.3484536082473824
1140,1134.8164961002658,1200,1198.027508510191,60,0.0,5.183503899734205,1.9724914898090447
720,716.7711340722758,900,901.8300119675873,180,0.2857142857142857,3.2288659277242004,-1.8300119675873248
300,298.6515463917526,300,354.7350984609797,0,1.0,1.3484536082473824,-54.735098460979714
300,298.6515463917526,300,301.3023108621394,0,1.0,1.3484536082473824,-1.302310862139393
1020,1015.3855670103094,1020,1015.3855670103094,0,1.0,4.614432989690613,4.614432989690613
660,657.0185568405147,660,684.1723643322698,0,1.0,2.981443159485252,-24.172364332269808
540,537.5505171977709,660,657.018556701031,120,0.0,2.449482802229113,2.9814432989689976
720,716.7340211189484,720,716.7340206185568,0,1.0,3.2659788810516375,3.2659793814432305
240,238.8991120772454,240,255.59602148832067,0,1.0,1.1008879227545947,-15.596021488320673
540,537.5505154639176,1380,1379.0247278481045,840,0.0,2.449484536082423,0.9752721518955241
360,358.3670103125483,360,358.3670103092784,0,1.0,1.6329896874516976,1.6329896907216153
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,716.7340223995494,720,720.8236429933227,0,1.0,3.265977600450583,-0.8236429933226646
540,537.5506592434293,540,569.7898125635209,0,1.0,2.4493407565706775,-29.789812563520854
420,418.119598112316,420,450.5199442006981,0,1.0,1.8804018876840018,-30.51994420069809
840,836.2020644244911,840,836.2036299782774,0,1.0,3.797935575508859,3.7963700217226233
660,657.018556751239,660,657.0572227467255,0,1.0,2.9814432487610247,2.942777253274471
360,358.3670103092784,360,358.38335998669857,0,1.0,1.6329896907216153,1.616640013301435
360,358.36724204968687,360,358.3670103092784,0,1.0,1.6327579503131346,1.6329896907216153
660,656.9814433155778,660,657.033958489792,0,1.0,3.018556684422151,2.966041510208015
540,537.5505155465771,540,537.5505154639176,0,1.0,2.4494844534228832,2.449484536082423
600,597.2659827825379,780,1072.4847071269787,180,0.0,2.7340172174621102,-292.4847071269787
540,537.5516188981803,540,537.5505154639176,0,1.0,2.4483811018196775,2.449484536082423
1020,1015.3855931936228,1080,1075.1018766112081,60,0.4,4.6144068063772465,4.898123388791873
300,298.6515463917526,300,298.7468715345634,0,1.0,1.3484536082473824,1.253128465436589
120,119.46804123711341,120,119.47273666870254,0,1.0,0.5319587628865889,0.527263331297462
660,656.9814432989691,660,657.6881055935138,0,1.0,3.0185567010308887,2.3118944064862035
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
600,597.2659793814433,780,778.7391641808598,180,0.0,2.734020618556656,1.2608358191401976
780,776.4865979381444,780,782.7962228746766,0,1.0,3.5134020618555724,-2.796222874676573
780,776.4865987125758,780,783.5402541028812,0,1.0,3.5134012874242444,-3.5402541028812493
720,716.7713657610271,780,777.0953350085282,60,0.0,3.228634238972859,2.9046649914718046
120,119.46804123711341,1020,1136.465807563086,900,0.0,0.5319587628865889,-116.46580756308595
1020,1015.3855683140271,1020,1016.1374878155711,0,1.0,4.6144316859729315,3.8625121844288515
720,716.7342523589653,720,716.7340206185568,0,1.0,3.26574764103475,3.2659793814432305
360,358.3670247930539,540,537.5506088867573,180,0.0,1.6329752069461279,2.4493911132426547
720,716.7340206687647,720,721.9679020263327,0,1.0,3.2659793312352576,-1.9679020263326947
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
480,477.79796492253314,480,477.8063209555122,0,1.0,2.20203507746686,2.1936790444877943
240,238.89899681381857,240,570.9798262832431,0,1.0,1.1010031861814298,-330.97982628324314
780,776.4866115551378,1500,1531.268598723176,720,0.0,3.513388444862244,-31.268598723175955
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,656.981443314467,660,659.9690589222446,0,1.0,3.0185566855329853,0.03094107775541488
300,298.6515472182665,840,836.3443179814867,540,0.0,1.3484527817334993,3.655682018513289
540,537.5876401238608,1020,1151.145210587032,480,0.2222222222222222,2.4123598761392486,-131.1452105870319
720,716.7340206185568,720,717.4195843782289,0,1.0,3.2659793814432305,2.580415621771067
720,716.7340206185568,720,717.4195843782289,0,1.0,3.2659793814432305,2.580415621771067
660,657.018556701031,660,659.9938672629473,0,1.0,2.9814432989689976,0.006132737052666926
420,418.08247423197037,420,418.2073193552475,0,1.0,1.917525768029634,1.7926806447525223
720,716.7340206272745,720,717.0302884750604,0,1.0,3.2659793727254964,2.969711524939612
420,418.082475992299,420,628.5764470292959,0,1.0,1.9175240077009903,-208.57644702929588
300,298.6515463917526,480,477.9166386273054,180,0.0,1.3484536082473824,2.0833613726945828
240,238.89896907216496,240,239.51690227316223,0,1.0,1.1010309278350405,0.4830977268377694
180,179.1835051546392,600,602.9221894009844,420,0.0,0.8164948453608076,-2.9221894009843936
480,477.7979381443299,480,494.06163136693704,0,1.0,2.202061855670081,-14.061631366937036
660,657.0185572516305,660,657.6271379214205,0,1.0,2.9814427483695454,2.3728620785794874
660,656.9814432989691,660,657.179322738799,0,1.0,3.0185567010308887,2.8206772612010127
960,955.6701030960535,960,1016.5166029792019,0,1.0,4.329896903946519,-56.516602979201934
300,298.6515463917526,720,716.7340206185568,420,0.0,1.3484536082473824,3.2659793814432305
540,537.5505171977709,540,537.560913883086,0,1.0,2.449482802229113,2.4390861169140408
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,716.7340210318624,720,716.7405342939655,0,1.0,3.265978968137574,3.2594657060344616
540,537.5505437118347,660,739.1385600936447,120,0.4,2.4494562881652655,-79.13856009364474
900,895.9175263237954,900,916.8947347549646,0,1.0,4.082473676204586,-16.89473475496459
240,238.89899732008212,240,238.89910852718776,0,1.0,1.1010026799178831,1.1008914728122363
240,238.89896907216496,600,597.3030927835051,360,0.0,1.1010309278350405,2.6969072164948784
720,716.7340232177252,720,720.6155725734627,0,1.0,3.2659767822748336,-0.615572573462714
660,657.018556701031,660,657.0263854980641,0,1.0,2.9814432989689976,2.973614501935913
480,477.8350677956621,480,494.01074071797643,0,1.0,2.1649322043379016,-14.010740717976432
600,597.2659811152967,600,601.052926923051,0,1.0,2.734018884703346,-1.052926923051018
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89897064160007,420,458.40035683581937,180,0.0,1.101029358399927,-38.400356835819366
540,537.5505172294124,540,543.1696120813967,0,1.0,2.449482770587565,-3.1696120813967354
540,537.5505171003747,540,542.8763755876143,0,1.0,2.449482899625309,-2.8763755876143478
420,418.11958762886604,1860,1910.5069424816802,1440,0.0,1.880412371133957,-50.5069424816802
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
780,776.4865979642916,780,896.67119285356,0,1.0,3.5134020357083955,-116.67119285356
720,716.7713665871156,960,1025.1079970217063,240,0.2222222222222222,3.228633412884392,-65.1079970217063
480,477.797939713765,480,548.5815116456333,0,0.0,2.202060286234996,-68.58151164563333
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
660,656.9814432989691,660,664.3274443916127,0,1.0,3.0185567010308887,-4.327444391612744
420,418.0824742784613,420,418.08247422680415,0,1.0,1.9175257215387091,1.9175257731958482
420,418.0825024747213,420,418.08261368182696,0,1.0,1.9174975252786908,1.917386318173044
840,836.1649767047954,1140,1134.81868619354,300,0.25,3.8350232952045644,5.181313806459912
660,657.018559269852,840,855.2111047270864,180,0.0,2.9814407301480514,-15.211104727086422
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463917526,600,606.5152078005686,300,0.0,1.3484536082473824,-6.515207800568646
120,119.46804123711341,120,667.5500462947705,0,1.0,0.5319587628865889,-547.5500462947705
300,298.6515463917526,300,320.7126707433056,0,1.0,1.3484536082473824,-20.71267074330558
540,537.5505171977709,540,537.5505154639176,0,1.0,2.449482802229113,2.449484536082423
840,836.2020626589963,1140,1173.5799971649208,300,0.25,3.797937341003717,-33.57999716492077
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103179961,360,364.16516282700536,0,1.0,1.6329896820038812,-4.165162827005361
180,179.1835051546392,180,184.2805691915184,0,1.0,0.8164948453608076,-4.280569191518396
720,716.7340256483814,720,792.4714183908501,0,1.0,3.265974351618638,-72.47141839085009
240,238.89896907216496,240,255.0760533949301,0,1.0,1.1010309278350405,-15.076053394930113
960,955.6329913271787,1500,1495.6135935623533,540,0.6,4.367008672821271,4.386406437646656
780,776.4867656733437,960,955.6701030927836,180,0.0,3.5132343266562884,4.32989690721638
960,955.6701030934294,1380,1379.4087873391288,420,0.6,4.329896906570639,0.5912126608711787
480,477.8351945514722,540,544.8198568777203,60,0.0,2.1648054485277726,-4.819856877720326
780,776.4494861055176,780,790.1121715586322,0,0.0,3.5505138944823784,-10.112171558632213
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659811152967,600,1034.8895150845146,0,1.0,2.734018884703346,-434.88951508451464
720,716.7711340206187,900,923.7768026424759,180,0.2857142857142857,3.2288659793813395,-23.7768026424759
720,716.7711340206187,900,923.7768026424759,180,0.2857142857142857,3.2288659793813395,-23.7768026424759
540,537.5505156034013,540,537.5505154639176,0,1.0,2.4494843965986774,2.449484536082423
240,238.93608247422682,660,656.9862761969841,420,0.0,1.0639175257731779,3.013723803015864
660,657.018556751239,660,896.7788310738622,0,1.0,2.9814432487610247,-236.7788310738622
360,358.36818349509645,360,358.3670103092784,0,1.0,1.6318165049035542,1.6329896907216153
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
840,836.2020618556702,1080,1102.6765959082459,240,0.0,3.7979381443298053,-22.676595908245872
840,836.2020618556702,1080,1102.6765959082459,240,0.0,3.7979381443298053,-22.676595908245872
300,298.6515463917526,300,302.268580323645,0,1.0,1.3484536082473824,-2.268580323644983
780,776.4494870732619,900,974.8765548612193,120,0.3333333333333333,3.5505129267380653,-74.87655486121935
540,537.5505154639176,600,668.8718368502805,60,0.3333333333333333,2.449484536082423,-68.87183685028049
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1380,1373.7154639207956,1380,1407.264702331233,0,1.0,6.284536079204372,-27.26470233123291
660,656.9814432989691,660,658.2062274237403,0,1.0,3.0185567010308887,1.7937725762596983
600,597.2659798818349,600,597.2660258616313,0,1.0,2.7340201181650627,2.733974138368694
780,776.4865995746014,780,776.9034270224801,0,1.0,3.5134004253985722,3.0965729775199407
300,298.6515463917526,300,340.38335872195967,0,1.0,1.3484536082473824,-40.38335872195967
780,776.4494845360825,780,1074.4168436244843,0,1.0,3.5505154639174634,-294.4168436244843
720,716.77113479505,1680,1702.262300176761,960,0.0,3.2288652049500115,-22.262300176761073
360,358.36701044876213,360,358.40902979921043,0,1.0,1.6329895512378698,1.5909702007895703
420,418.11958840329737,420,418.11958762886604,0,1.0,1.8804115967026291,1.880412371133957
540,537.5505154639176,540,579.2823277941246,0,1.0,2.449484536082423,-39.282327794124626
540,537.5505154639176,540,579.2823277941246,0,1.0,2.449484536082423,-39.282327794124626
360,358.36701044876213,360,358.40902979921043,0,1.0,1.6329895512378698,1.5909702007895703
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,1015.4226804123713,1080,1076.6983345702683,60,0.5454545454545454,4.577319587628722,3.3016654297316563
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.8717904092664,0,1.0,1.6329896907216153,1.1282095907336043
1020,1015.4226820488283,1080,1075.1010309278352,60,0.0,4.577317951171722,4.898969072164846
540,537.5505195463015,1080,1255.5647725525728,540,0.25,2.4494804536984702,-175.56477255257278
300,298.65154722264697,1200,1273.5052511043905,900,0.0,1.3484527773530317,-73.50525110439048
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670120747732,660,657.018556701031,300,0.0,1.6329879252268142,2.9814432989689976
1080,1075.1010309278352,1080,1075.101037947614,0,1.0,4.898969072164846,4.8989620523859685
300,298.6515463917526,300,341.2925427240729,0,1.0,1.3484536082473824,-41.292542724072916
360,358.36702160746114,360,358.3670103092784,0,1.0,1.6329783925388597,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,253.39781973609055,0,1.0,1.1010309278350405,-13.397819736090554
900,895.917525773196,900,938.0015394468726,0,1.0,4.082474226804038,-38.001539446872584
1320,1314.075413606935,1320,1320.6228097666117,0,1.0,5.924586393065056,-0.622809766611681
180,179.1835051546392,180,179.31081454007955,0,1.0,0.8164948453608076,0.6891854599204521
480,477.8350515965997,480,477.9340017775136,0,1.0,2.164948403400274,2.065998222486428
1140,1134.816494845361,1140,1192.1934306113437,0,1.0,5.183505154639079,-52.19343061134373
240,238.8989707394062,1140,1166.0793473575723,900,0.0,1.1010292605938048,-26.07934735757226
180,179.18352733421216,180,199.1922615585527,0,1.0,0.8164726657878418,-19.1922615585527
540,537.5505172449102,1140,1166.6522756501433,600,0.25,2.4494827550897753,-26.652275650143338
360,358.3670110154148,360,689.997796105481,0,1.0,1.6329889845852108,-329.99779610548103
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,776.4494845360825,780,785.3190980587495,0,1.0,3.5505154639174634,-5.319098058749546
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,955.6329901040274,1080,1097.8730044218796,120,0.5,4.367009895972615,-17.873004421879614
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,955.6701174842083,1020,1015.4041869700759,60,0.25,4.329882515791724,4.595813029924102
720,716.77113479505,900,903.067457013605,180,0.2857142857142857,3.2288652049500115,-3.067457013605008
1020,1015.385567423615,1020,1038.1575403010252,0,1.0,4.6144325763849565,-18.157540301025165
600,597.3030928351624,720,721.912779001014,120,0.2857142857142857,2.6969071648376257,-1.9127790010139734
420,418.1195876443639,1020,1015.3855670103094,600,0.5714285714285714,1.8804123556361105,4.614432989690613
180,179.18350523729876,180,179.18352798416336,0,1.0,0.8164947627012396,0.8164720158366379
1020,1015.3855670103094,1140,1137.4388510655642,120,0.5714285714285714,4.614432989690613,2.561148934435778
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103092784,360,358.47307849002084,0,1.0,1.6329896907216153,1.5269215099791609
900,895.9175258026131,900,921.0757837626854,0,1.0,4.082474197386887,-21.075783762685433
540,537.5505155141254,540,537.5505154639176,0,1.0,2.4494844858745637,2.449484536082423
900,895.917525773196,900,905.498425903081,0,1.0,4.082474226804038,-5.498425903081056
540,537.5505162383489,540,537.5505154639176,0,1.0,2.449483761651095,2.449484536082423
540,537.5505172796203,540,537.5573998702636,0,1.0,2.449482720379706,2.4426001297364337
300,298.65154644196053,300,298.76552222080477,0,1.0,1.3484535580394663,1.234477779195231
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,477.83531153471745,540,537.6217091201823,60,0.0,2.164688465282552,2.378290879817655
900,895.917525773196,900,900.2575350587147,0,1.0,4.082474226804038,-0.25753505871466587
