tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
720,298.65154711782486,720,298.6515463917526,0,1.0,421.34845288217514,421.3484536082474
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
300,179.1835052062963,840,361.97808291327357,540,0.0,120.8164947937037,478.02191708672643
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
540,298.6515463917526,540,298.6616002624417,0,1.0,241.34845360824738,241.3383997375583
1380,298.6515463917526,1380,298.6515463917526,0,0.6,1081.3484536082474,1081.3484536082474
600,179.18350521662816,600,179.1835051546392,0,1.0,420.8164947833718,420.8164948453608
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
180,179.1835092370232,480,119.46804123711341,300,0.0,0.8164907629767981,360.5319587628866
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
1020,298.65154644196053,1020,509.5587462033676,0,1.0,721.3484535580394,510.4412537966324
840,298.6515592449706,840,298.68253126331456,0,1.0,541.3484407550294,541.3174687366854
600,238.89899681381857,600,238.89896907216496,0,1.0,361.1010031861814,361.10103092783504
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,238.89899732008212,360,238.89896907216496,0,1.0,121.10100267991788,121.10103092783504
420,298.65154716618395,600,179.1835624604166,180,0.3333333333333333,121.34845283381605,420.8164375395834
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
300,298.65154644196053,300,300.5891250510622,0,1.0,1.3484535580394663,-0.589125051062183
300,298.6515471950787,300,302.8980304455264,0,1.0,1.348452804921294,-2.8980304455263877
180,179.18350542846107,180,755.7318300617237,0,1.0,0.8164945715389251,-575.7318300617237
480,179.1835051546392,480,179.18350640649413,0,1.0,300.8164948453608,300.81649359350587
420,238.89896907216496,420,239.27276912087964,0,1.0,181.10103092783504,180.72723087912036
900,298.6515463917526,900,298.6616002624417,0,1.0,601.3484536082474,601.3383997375583
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
1080,238.8989691244837,1080,239.1371351339593,0,1.0,841.1010308755162,840.8628648660407
180,179.1835051598054,180,179.2226708525986,0,1.0,0.8164948401945935,0.7773291474013888
240,238.89896907216496,240,462.07775350293423,0,1.0,1.1010309278350405,-222.07775350293423
420,179.1835051546392,420,179.36823663509077,0,1.0,240.8164948453608,240.63176336490923
900,179.1835051546392,900,298.6515463917526,0,0.0,720.8164948453608,601.3484536082474
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
1080,238.89896907216496,1140,238.89896907216496,60,0.18181818181818182,841.101030927835,901.101030927835
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
900,358.3670103092784,900,358.3670103092784,0,1.0,541.6329896907216,541.6329896907216
360,358.3670103092784,360,358.77986999171367,0,1.0,1.6329896907216153,1.2201300082863327
540,238.8991095142865,660,298.6515463917526,120,0.0,301.10089048571353,361.3484536082474
540,179.18350542846107,960,298.6515463917526,420,0.0,360.8164945715389,661.3484536082474
660,238.89896907543488,660,238.89896907216496,0,1.0,421.1010309245651,421.10103092783504
540,298.6515471950787,540,304.95467413385217,0,1.0,241.3484528049213,235.04532586614783
360,238.89896907216496,360,239.57093082432692,0,1.0,121.10103092783504,120.42906917567308
120,119.46804123711341,120,173.41068695375162,0,1.0,0.5319587628865889,-53.41068695375162
540,298.6515471950787,660,358.3670103092784,120,0.0,241.3484528049213,301.6329896907216
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
720,179.1835052062963,900,374.6121223944552,180,0.2857142857142857,540.8164947937037,525.3878776055449
120,119.46804123711341,120,266.30383581638785,0,1.0,0.5319587628865889,-146.30383581638785
240,238.89896907216496,240,255.65507694839988,0,1.0,1.1010309278350405,-15.65507694839988
300,179.1835051546392,300,179.3300718100821,0,1.0,120.81649484536081,120.6699281899179
120,119.46804123711341,120,138.5514049173149,0,1.0,0.5319587628865889,-18.551404917314898
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
360,358.36701044876213,360,361.16198533106643,0,1.0,1.6329895512378698,-1.1619853310664325
600,358.3670103092784,600,701.9855551759229,0,1.0,241.63298969072162,-101.98555517592285
660,119.46804123711341,1200,179.1835051546392,540,0.4444444444444444,540.5319587628866,1020.8164948453608
300,179.1835052062963,300,179.1835051546392,0,1.0,120.8164947937037,120.81649484536081
660,238.89896907216496,660,239.57093082432692,0,1.0,421.10103092783504,420.4290691756731
300,179.1835052062963,300,179.1835051546392,0,1.0,120.8164947937037,120.81649484536081
780,238.89896907216496,900,238.89896907216496,120,0.3333333333333333,541.101030927835,661.101030927835
420,179.1835051546392,420,193.42462778323153,0,1.0,240.8164948453608,226.57537221676847
900,358.3670103092784,900,358.3670103092784,0,1.0,541.6329896907216,541.6329896907216
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,238.89899681381857,540,384.5458039392813,0,1.0,301.1010031861814,155.4541960607187
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,119.46805172056337,780,636.8362805109944,120,0.4,540.5319482794366,143.16371948900564
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1080,358.3670103092784,1080,358.3670103092784,0,1.0,721.6329896907216,721.6329896907216
480,179.1835051546392,480,204.53819752719502,0,1.0,300.8164948453608,275.46180247280495
120,119.46804249201841,120,119.46804123711341,0,1.0,0.5319575079815877,0.5319587628865889
480,298.65154644196053,480,298.9712751182451,0,1.0,181.34845355803947,181.0287248817549
240,238.89896907216496,240,642.611538432467,0,1.0,1.1010309278350405,-402.611538432467
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
1320,358.3670103092784,1320,358.42369403335573,0,1.0,961.6329896907216,961.5763059666442
600,179.18350517013704,900,119.46804123711341,300,0.0,420.81649482986296,780.5319587628866
180,179.1835051546392,180,179.20149992327924,0,1.0,0.8164948453608076,0.7985000767207566
240,238.89896907216496,240,238.89908741133792,0,1.0,1.1010309278350405,1.1009125886620836
1020,238.89896907216496,1320,298.8835790463633,300,0.4,781.101030927835,1021.1164209536366
660,238.89896907216496,840,501.03140764470766,180,0.0,421.10103092783504,338.96859235529234
600,179.1835051546392,600,553.9971282349757,0,1.0,420.8164948453608,46.00287176502434
960,238.89896933702855,1080,269.1940588632099,120,0.25,721.1010306629714,810.8059411367901
540,119.46804123711341,600,238.89896907216496,60,0.3333333333333333,420.5319587628866,361.10103092783504
780,238.89899681381857,780,239.24773536159515,0,1.0,541.1010031861814,540.7522646384049
360,358.3670103092784,360,358.3948580178852,0,1.0,1.6329896907216153,1.6051419821147874
420,298.65154716618395,420,298.6515463917526,0,1.0,121.34845283381605,121.34845360824738
180,179.1835051546392,180,179.4027128928282,0,1.0,0.8164948453608076,0.5972871071718089
840,179.1835051546392,840,181.2214110111645,0,1.0,660.8164948453608,658.7785889888355
900,179.1835057693414,900,179.1835051546392,0,1.0,720.8164942306586,720.8164948453608
240,238.89896907216496,240,241.09585427628366,0,1.0,1.1010309278350405,-1.09585427628366
840,298.6515471950787,840,298.65590752519256,0,1.0,541.3484528049213,541.3440924748074
240,238.89896907216496,600,481.6870094656967,360,0.0,1.1010309278350405,118.31299053430331
960,298.65154722264697,1020,384.7389985847259,60,0.25,661.348452777353,635.2610014152741
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,238.89896907216496,1080,248.26477101582785,360,0.2222222222222222,481.10103092783504,831.7352289841722
1020,179.1835051546392,1020,181.2214110111645,0,1.0,840.8164948453608,838.7785889888355
420,298.6515463917526,420,299.0330902848091,0,1.0,121.34845360824738,120.96690971519092
300,298.6515463917526,300,457.1749000092533,0,1.0,1.3484536082473824,-157.1749000092533
240,238.8989708376598,240,238.97174763069597,0,1.0,1.101029162340211,1.0282523693040275
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,119.46804123711341,300,119.50470233183245,0,1.0,180.53195876288657,180.49529766816755
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,119.46804123711341,540,119.46804123711341,180,0.0,240.53195876288657,420.5319587628866
1200,238.89897070862202,1200,238.89896907216496,0,1.0,961.1010292913779,961.101030927835
660,238.89896907216496,660,265.20044452885554,0,1.0,421.10103092783504,394.79955547114446
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
1140,179.1835051546392,1140,179.47104569128533,0,1.0,960.8164948453608,960.5289543087147
600,358.3670103092784,600,359.11064756867137,0,1.0,241.63298969072162,240.88935243132863
480,179.1835051546392,480,179.1835051546392,0,1.0,300.8164948453608,300.8164948453608
660,238.8989691244837,660,239.02517778837034,0,1.0,421.1010308755163,420.97482221162966
240,238.89896907216496,240,244.25261384856168,0,1.0,1.1010309278350405,-4.25261384856168
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
600,238.89896907216496,600,238.9584946949602,0,1.0,361.10103092783504,361.0415053050398
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
660,298.65154644196053,660,408.4009168704015,0,1.0,361.34845355803947,251.5990831295985
300,119.46805572088893,300,119.46804123711341,0,1.0,180.5319442791111,180.53195876288657
300,119.46805572088893,300,119.46804123711341,0,1.0,180.5319442791111,180.53195876288657
1140,179.1835051546392,1200,119.46804123711341,60,0.0,960.8164948453608,1080.5319587628867
720,298.6515463917526,900,304.5640325861439,180,0.2857142857142857,421.3484536082474,595.4359674138561
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,179.1835051546392,300,179.77712466028416,0,1.0,120.81649484536081,120.22287533971584
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
660,119.46804123711341,660,144.39568448334998,0,1.0,540.5319587628866,515.60431551665
540,238.8989708060183,660,298.6515463917526,120,0.0,301.10102919398173,361.3484536082474
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
240,238.8991120772454,240,255.59602148832067,0,1.0,1.1008879227545947,-15.596021488320673
540,119.46804123711341,1380,179.19441629189404,840,0.0,420.5319587628866,1200.805583708106
360,238.89896907543488,360,238.89896907216496,0,1.0,121.10103092456512,121.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,119.46804123711341,720,123.5576636118793,0,1.0,600.5319587628866,596.4423363881207
540,298.65154716618395,540,314.1937910752002,0,1.0,241.34845283381605,225.80620892479982
420,119.46805172056337,420,119.46804123711341,0,1.0,300.5319482794366,300.5319587628866
840,298.6515463917526,840,298.65311451435986,0,1.0,541.3484536082474,541.3468854856401
660,358.3670103092784,660,358.40105470560087,0,1.0,301.6329896907216,301.59894529439913
360,358.3670103092784,360,358.38335998669857,0,1.0,1.6329896907216153,1.616640013301435
360,119.46827297752193,360,119.46804123711341,0,1.0,240.53172702247807,240.53195876288657
660,238.8989690836075,660,238.89896907216496,0,1.0,421.10103091639246,421.10103092783504
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
600,119.46804123711341,780,534.9341916630613,180,0.0,480.5319587628866,245.06580833693874
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
1020,298.6515463917526,1080,238.89896907216496,60,0.4,721.3484536082474,841.101030927835
300,298.6515463917526,300,298.7468715345634,0,1.0,1.3484536082473824,1.253128465436589
120,119.46804123711341,120,119.47273666870254,0,1.0,0.5319587628865889,0.527263331297462
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
600,238.89896907216496,780,238.9012276998618,180,0.0,361.10103092783504,541.0987723001382
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
720,119.46804123711341,780,238.89896907216496,60,0.0,600.5319587628866,541.101030927835
120,119.46804123711341,1020,300.19724944909854,900,0.0,0.5319587628865889,719.8027505509015
1020,179.1835051546392,1020,179.25536418412077,0,1.0,840.8164948453608,840.7446358158793
720,119.46827297752193,720,119.46804123711341,0,1.0,600.5317270224781,600.5319587628866
360,119.46805572088893,540,119.46813465995317,180,0.0,240.5319442791111,420.5318653400468
720,298.65154644196053,720,303.84449839234406,0,1.0,421.34845355803947,416.15550160765594
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
480,238.89899418312694,480,238.90735188334727,0,1.0,241.10100581687306,241.09264811665273
240,238.89899681381857,240,570.9798262832431,0,1.0,1.1010031861814298,-330.97982628324314
780,358.3670103092784,1500,250.1755100872313,720,0.0,421.6329896907216,1249.8244899127687
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,238.89896907216496,660,241.87427963408135,0,1.0,421.10103092783504,418.12572036591865
300,119.46804123711341,840,477.9773076722083,540,0.0,180.53195876288657,362.0226923277917
540,119.46804123711341,1020,245.1221466359746,480,0.2222222222222222,420.5319587628866,774.8778533640254
720,179.1835051546392,720,179.4797730111428,0,1.0,540.8164948453608,540.5202269888572
720,179.1835051546392,720,179.4797730111428,0,1.0,540.8164948453608,540.5202269888572
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
420,238.89896907216496,420,238.90266884901337,0,1.0,181.10103092783504,181.09733115098663
720,179.1835051546392,720,179.4797730111428,0,1.0,540.8164948453608,540.5202269888572
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
300,298.6515463917526,480,179.26290088737363,180,0.0,1.3484536082473824,300.73709911262637
240,238.89896907216496,240,239.51690227316223,0,1.0,1.1010309278350405,0.4830977268377694
180,179.1835051546392,600,298.6515463917526,420,0.0,0.8164948453608076,301.3484536082474
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
660,298.65154644196053,660,298.6515463917526,0,1.0,361.34845355803947,361.3484536082474
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
300,179.1835051546392,720,358.3670103092784,420,0.0,120.81649484536081,361.6329896907216
540,238.8989708060183,540,238.89896907216496,0,1.0,301.10102919398173,301.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
540,119.46804123711341,660,477.9076143325446,120,0.4,420.5319587628866,182.0923856674554
900,238.89896907216496,900,259.2675968335441,0,1.0,661.101030927835,640.7324031664559
240,238.89899732008212,240,238.89910852718776,0,1.0,1.1010026799178831,1.1008914728122363
240,238.89896907216496,600,477.83505154639175,360,0.0,1.1010309278350405,122.16494845360825
720,179.18350521662816,720,183.06505710954508,0,1.0,540.8164947833718,536.934942890455
660,119.46804123711341,660,119.46804124099329,0,1.0,540.5319587628866,540.5319587590067
480,238.8989708376598,480,238.89896907216496,0,1.0,241.1010291623402,241.10103092783504
600,238.8989708060183,600,238.89896907216496,0,1.0,361.10102919398173,361.10103092783504
240,238.8989708060183,240,238.89896907216496,0,1.0,1.1010291939817023,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.89897064160007,420,119.46804123711341,180,0.0,1.101029358399927,300.5319587628866
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
540,238.89897070862202,540,240.7019626729813,0,1.0,301.101029291378,299.29803732701873
420,119.46804123711341,1860,597.2659799663984,1440,0.0,300.5319587628866,1262.7340200336016
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
780,119.46804126326059,780,119.46987754059624,0,1.0,660.5319587367394,660.5301224594037
720,298.65154716618395,960,179.1835051546392,240,0.2222222222222222,421.34845283381605,780.8164948453608
480,238.89896907216496,480,298.6515463917526,0,0.0,241.10103092783504,181.34845360824738
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
660,238.89896907216496,660,240.01701865178782,0,1.0,421.10103092783504,419.9829813482122
420,179.1835052062963,420,179.1835051546392,0,1.0,240.8164947937037,240.8164948453608
420,238.89899732008212,420,238.89910852718776,0,1.0,181.10100267991788,181.10089147281224
840,238.89896907543488,1140,238.89896907216496,300,0.25,601.1010309245651,901.101030927835
660,119.46804123711341,840,135.64373040869805,180,0.0,540.5319587628866,704.356269591302
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515463917526,600,179.1835051546392,300,0.0,1.3484536082473824,420.8164948453608
120,119.46804123711341,120,667.5500462947705,0,1.0,0.5319587628865889,-547.5500462947705
300,298.6515463917526,300,320.7126707433056,0,1.0,1.3484536082473824,-20.71267074330558
540,238.8989708060183,540,238.89896907216496,0,1.0,301.10102919398173,301.10103092783504
840,298.6515471950787,1140,299.47929191075343,300,0.25,541.3484528049213,840.5207080892466
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
360,358.3670103179961,360,364.16516282700536,0,1.0,1.6329896820038812,-4.165162827005361
180,179.1835051546392,180,184.2805691915184,0,1.0,0.8164948453608076,-4.280569191518396
720,179.18351017574608,720,184.16522084623548,0,1.0,540.816489824254,535.8347791537645
240,238.89896907216496,240,255.0760533949301,0,1.0,1.1010309278350405,-15.076053394930113
960,119.46804123711341,1500,597.2659793814433,540,0.6,840.5319587628866,902.7340206185567
780,238.89896907216496,960,298.6515463917526,180,0.0,541.101030927835,661.3484536082474
960,358.3670103099241,1380,358.3670103092784,420,0.6,601.6329896900759,1021.6329896907216
480,119.46804123711341,540,180.654694050715,60,0.0,360.5319587628866,359.34530594928503
780,238.89897064160007,780,238.89896907216496,0,0.0,541.1010293584,541.101030927835
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,358.3670103092784,600,795.9905460123498,0,1.0,241.63298969072162,-195.9905460123498
720,179.1835051546392,900,364.16516282700536,180,0.2857142857142857,540.8164948453608,535.8348371729946
720,179.1835051546392,900,364.16516282700536,180,0.2857142857142857,540.8164948453608,535.8348371729946
540,358.36701044876213,540,358.3670103092784,0,1.0,181.63298955123787,181.63298969072162
240,119.46804123711341,660,179.18833805265427,420,0.0,120.53195876288659,480.8116619473457
660,298.65154644196053,660,298.66233646286435,0,1.0,361.34845355803947,361.33766353713565
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
840,179.1835051546392,1080,247.1231769841357,240,0.0,660.8164948453608,832.8768230158643
840,179.1835051546392,1080,247.1231769841357,240,0.0,660.8164948453608,832.8768230158643
300,179.1835051546392,300,182.1902583746933,0,1.0,120.81649484536081,117.80974162530671
780,238.89896907216496,900,238.89896907216496,120,0.3333333333333333,541.101030927835,661.101030927835
540,119.46804123711341,600,304.26665210607655,60,0.3333333333333333,420.5319587628866,295.73334789392345
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1380,238.89896907216496,1380,238.89927230267864,0,1.0,1141.101030927835,1141.1007276973214
660,238.89896907216496,660,240.12375319693618,0,1.0,421.10103092783504,419.87624680306385
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
720,298.6515463917526,1680,358.36706557590554,960,0.0,421.3484536082474,1321.6329344240944
360,358.36701044876213,360,358.40902979921043,0,1.0,1.6329895512378698,1.5909702007895703
420,298.65154716618395,420,298.6515463917526,0,1.0,121.34845283381605,121.34845360824738
540,179.1835051546392,540,220.91531748484624,0,1.0,360.8164948453608,319.08468251515376
540,179.1835051546392,540,220.91531748484624,0,1.0,360.8164948453608,319.08468251515376
360,358.36701044876213,360,358.40902979921043,0,1.0,1.6329895512378698,1.5909702007895703
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
1020,119.46804123711341,1080,119.47406480667995,60,0.5454545454545454,900.5319587628866,960.52593519332
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,179.1835051546392,360,179.1835051546392,0,1.0,180.8164948453608,180.8164948453608
1020,119.46804123711341,1080,358.3670103092784,60,0.0,900.5319587628866,721.6329896907216
540,119.46804123711341,1080,179.1835051546392,540,0.25,420.5319587628866,900.8164948453608
300,298.65154722264697,1200,358.3670103092784,900,0.0,1.3484527773530317,841.6329896907216
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,119.46804123711341,660,119.46804123711341,300,0.0,240.53195876288657,540.5319587628866
1080,179.1835051546392,1080,179.18351217441804,0,1.0,900.8164948453608,900.8164878255819
300,179.1835051546392,300,221.82450148695952,0,1.0,120.81649484536081,78.17549851304048
360,358.36702160746114,360,358.3670103092784,0,1.0,1.6329783925388597,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,253.39781973609055,0,1.0,1.1010309278350405,-13.397819736090554
900,358.3670103092784,900,394.14865258795066,0,1.0,541.6329896907216,505.85134741204934
1320,119.46921442293147,1320,119.46804123711341,0,1.0,1200.5307855770686,1200.5319587628867
180,179.1835051546392,180,179.31081454007955,0,1.0,0.8164948453608076,0.6891854599204521
480,179.1835051546392,480,179.28245538576098,0,1.0,300.8164948453608,300.71754461423905
1140,179.1835051546392,1140,229.43807474632396,0,1.0,960.8164948453608,910.561925253676
240,238.8989707394062,1140,238.89896907216496,900,0.0,1.1010292605938048,901.101030927835
180,179.18352733421216,180,199.1922615585527,0,1.0,0.8164726657878418,-19.1922615585527
540,119.46804123711341,1140,119.46804123711341,600,0.25,420.5319587628866,1020.5319587628866
360,358.3670110154148,360,689.997796105481,0,1.0,1.6329889845852108,-329.99779610548103
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
780,238.89896907216496,780,239.22236956693112,0,1.0,541.101030927835,540.7776304330689
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
960,238.89896907216496,1080,238.8989692754937,120,0.5,721.101030927835,841.1010307245062
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,298.6515463917526,1020,298.67016635151913,60,0.25,661.3484536082474,721.3298336484809
720,179.1835051546392,900,358.3670103092784,180,0.2857142857142857,540.8164948453608,541.6329896907216
1020,179.1835051546392,1020,179.1835051546392,0,1.0,840.8164948453608,840.8164948453608
600,119.46804123711341,720,124.12855711441595,120,0.2857142857142857,480.5319587628866,595.8714428855841
420,119.46804123711341,1020,119.46804123711341,600,0.5714285714285714,300.5319587628866,900.5319587628866
180,179.18350523729876,180,179.18352798416336,0,1.0,0.8164947627012396,0.8164720158366379
1020,119.46804123711341,1140,477.83505154639175,120,0.5714285714285714,900.5319587628866,662.1649484536083
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103092784,360,358.47307849002084,0,1.0,1.6329896907216153,1.5269215099791609
900,238.89896907216496,900,264.0572270616544,0,1.0,661.101030927835,635.9427729383456
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
900,119.46804123711341,900,119.46804123711341,0,1.0,780.5319587628866,780.5319587628866
540,298.65154716618395,540,298.6515463917526,0,1.0,241.34845283381605,241.34845360824738
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
300,298.65154644196053,300,298.76552222080477,0,1.0,1.3484535580394663,1.234477779195231
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
480,119.46827297752193,540,179.25469881090396,60,0.0,360.5317270224781,360.74530118909604
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
540,238.89896907216496,540,372.48668798769296,0,1.0,301.10103092783504,167.51331201230704
360,358.36701080967,360,483.35565255867607,0,1.0,1.6329891903300222,-123.35565255867607
300,298.65154644196053,300,507.2922103607705,0,1.0,1.3484535580394663,-207.29221036077053
300,298.65154644196053,300,507.2922103607705,0,1.0,1.3484535580394663,-207.29221036077053
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
480,298.65154644196053,480,298.6515463917526,0,1.0,181.34845355803947,181.34845360824738
180,179.1835051546392,180,344.18380472570425,0,1.0,0.8164948453608076,-164.18380472570425
600,238.89896907216496,780,238.89896907216496,180,0.0,361.10103092783504,541.101030927835
1080,358.3670103092784,1080,359.2008597667112,0,1.0,721.6329896907216,720.7991402332889
1020,238.89896907216496,1080,238.89896907216496,60,0.6666666666666666,781.101030927835,841.101030927835
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
720,238.89896907216496,1080,179.1835051546392,360,0.0,481.10103092783504,900.8164948453608
540,298.6515463917526,540,300.0870878554739,0,1.0,241.34845360824738,239.9129121445261
420,238.89896907543488,420,244.70398656851282,0,1.0,181.10103092456512,175.29601343148718
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
360,358.3670103179961,360,358.4946315675958,0,1.0,1.6329896820038812,1.5053684324042251
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
660,119.46805172056337,1020,358.40332812185954,360,0.0,540.5319482794366,661.5966718781405
900,179.1835051546392,1020,238.89896907216496,120,0.4444444444444444,720.8164948453608,781.101030927835
300,298.6515471950787,300,379.076825930464,0,1.0,1.348452804921294,-79.076825930464
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
480,119.46804123711341,480,119.60397851748291,0,1.0,360.5319587628866,360.3960214825171
480,119.46804123711341,480,119.60397851748291,0,1.0,360.5319587628866,360.3960214825171
360,238.89896907216496,360,272.7278965032316,0,1.0,121.10103092783504,87.27210349676841
